,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
11.275590551181102,7.1643071556570455,7.082227497145508,831.1825950560446,1,0,1387.3654641822473,0.0078125,9035.666254175254,74408.7567788165,9949.291835940225,11.275590551181102,0.0078125,11.275590551181102,1772.8519230052812,3369.984932589337,30,497.4645917970112,20,6.512823396177829,7.478799296049069,2951.468066680969,3720.4378389408253,229.12607216205777,3.62762119218,361.42665016701017,7.73745172810961,2.5,45.39118119114209,84986.7299657461,80288.78605664273,663.3426998775285,4697.943909103373,0.0,3.390077294741164,201.3134543666465,10,0.5,0.0,0.0035,0.09251668789631366,0.022546699693346668,11336.657300122471,0.9447214416768727,0.0,12000,25,55.49461856728989,0.9447214416768727,0.26832045087647266,85.87852317595,0,453.17796708768316,0.337237880782,3.5,1.0393035831196,0
11.283464566929133,7.1645045982927815,7.082287576074574,829.7366197627088,1,0,1387.2776062375092,0.0078125,9038.875750241641,74419.94906459883,9950.74624151005,11.283464566929133,0.0078125,11.283464566929133,1769.8165364439785,3368.7412999242088,30,497.53731207550254,20,6.515549382186263,7.478830959848235,2951.5887425998785,3720.9974532299416,228.72747064973532,3.62762119218,361.55503000966564,7.7376649661562045,2.5,45.46730951894965,84987.45091289488,80299.14543413978,661.9761522524404,4688.305478755109,0.0,3.3890121165776637,201.30070575295719,10,0.5,0.0,0.0035,0.09253752873515479,0.02254457800250802,11338.02384774756,0.94483532064563,0.0,12000,25,55.49110424950037,0.94483532064563,0.26849798057038937,85.87852317595,0,453.0068869817216,0.337237880782,3.5,1.0393488543821705,0
11.291338582677165,7.164702046388147,7.082347669093455,828.294392543691,1,0,1387.1917005802343,0.0078125,9042.087696260489,74431.1031466456,9952.195574962723,11.291338582677165,0.0078125,11.291338582677165,1766.788976045092,3367.5026258419393,30,497.60977874813614,20,6.518268306015936,7.478862587256219,2951.7096471702803,3721.55515733228,228.3299023418517,3.62762119218,361.6835078504196,7.737878210099199,2.5,45.54291489962352,84988.17202912146,80309.48303988966,660.6127244570416,4678.688989231806,0.0,3.3879470390662494,201.28824042564284,10,0.5,0.0,0.0035,0.0925583678793973,0.022542448204654054,11339.387275542958,0.94494893962858,0.0,12000,25,55.48766802320937,0.94494893962858,0.2686754934889584,85.87852317595,0,452.83647567039316,0.337237880782,3.5,1.0393939505431138,0
11.299212598425196,7.16489949994263,7.08240777619968,826.8559006244179,1,0,1387.1077390506964,0.0078125,9045.302074226867,74442.21914597592,9953.639852401973,11.299212598425196,0.0078125,11.299212598425196,1763.7692152129503,3366.268886540556,30,497.68199262009864,20,6.520980180254244,7.478894178395636,2951.830774180758,3722.1109572987957,227.93336371693297,3.62762119218,361.81208296907465,7.73809145993804,2.5,45.618002727270785,84988.89331439616,80319.79892962218,659.2524085473306,4669.094384773983,0.0,3.3868820625799474,201.27605720068766,10,0.5,0.0,0.0035,0.09257920532926311,0.022540310323923788,11340.74759145267,0.9450622992877225,0.0,12000,25,55.48430956202785,0.9450622992877225,0.2688529895700088,85.87852317595,0,452.66672993716566,0.337237880782,3.5,1.0394388722680472,0
11.307086614173228,7.165096958955717,7.0824678973907815,825.421131305501,1,0,1387.025713526562,0.0078125,9048.518866245317,74453.29718311862,9955.079089866034,11.307086614173228,0.0078125,11.307086614173228,1760.757227509295,3365.040058332436,30,497.7539544933017,20,6.523685017517907,7.478925733388677,2951.9521174624797,3722.6648591559306,227.53785127423092,3.62762119218,361.9407546498127,7.738304715672174,2.5,45.692578333301526,84989.61476868938,80330.09315886984,657.8951966074037,4659.521609819533,0.0,3.3858171874904937,201.26415489950168,10,0.5,0.0,0.0035,0.09260004108497356,0.022538164384371062,11342.104803392596,0.9451754002827163,0.0,12000,25,55.48102854106248,0.9451754002827163,0.26903046875158443,85.87852317595,0,452.4976465809842,0.337237880782,3.5,1.039483620219652,0
11.31496062992126,7.165294423426894,7.082528032664287,823.9900719620233,1,0,1386.9456159227047,0.0078125,9051.738054529213,74464.33737811493,9956.513303328007,11.31496062992126,0.0078125,11.31496062992126,1757.752986651784,3363.816117643717,30,497.82566516640037,20,6.526382830452431,7.478957252357098,2952.073670888936,3723.2168689057467,227.14336153352627,3.62762119218,362.0695221811685,7.738517977301046,2.5,45.766646987220675,84990.33639197145,80340.3657829689,656.5410807492881,4649.97060900254,0.0,3.3847524141683394,201.25253234889385,10,0.5,0.0,0.0035,0.09262087514675044,0.02253601040996497,11343.458919250712,0.9452882432708927,0.0,12000,25,55.47782463690819,0.9452882432708927,0.26920793097194345,85.87852317595,0,452.32922241619224,0.337237880782,3.5,1.0395281950576885,0
11.32283464566929,7.165491893355648,7.08258818201773,822.5627100428351,1,0,1386.8674381910216,0.0078125,9054.959621400129,74475.33985052111,9957.942508696204,11.32283464566929,0.0078125,11.32283464566929,1754.7564665125099,3362.5970410137234,30,497.89712543481016,20,6.529073631731582,7.478988735422232,2952.195428375675,3723.766992526055,226.74989103493476,3.62762119218,362.19838485600513,7.738731244824101,2.5,45.840213897407324,84991.05818421276,80350.61685706065,655.190053112774,4640.441327152102,0.0,3.383687742982657,201.24118838104545,10,0.5,0.0,0.0035,0.09264170751481486,0.022533848424590386,11344.809946887226,0.9454008289072688,0.0,12000,25,55.47469752764086,0.9454008289072688,0.2693853761695572,85.87852317595,0,452.1614542724525,0.337237880782,3.5,1.0395725974390098,0
11.330708661417322,7.165689368741468,7.082648345448642,821.1390330698584,1,0,1386.7911723202496,0.0078125,9058.183549287198,74486.30471941111,9959.36672181451,11.330708661417322,0.0078125,11.330708661417322,1751.7676411165378,3361.3828050943866,30,497.9683360907255,20,6.531757434056845,7.4790201827049865,2952.317383880043,3724.315235970556,226.3574363387152,3.62762119218,362.32734197148795,7.738944518240786,2.5,45.91328421187326,84991.7801453837,80360.84643609259,653.842105865242,4630.933709291113,0.0,3.382623174301342,201.23012183348334,10,0.5,0.0,0.0035,0.09266253818938855,0.02253167845204845,11346.157894134758,0.9455131578445631,0.0,12000,25,55.471646892809986,0.9455131578445631,0.26956280428310964,85.87852317595,0,451.9943389946696,0.337237880782,3.5,1.0396168280175786,0
11.338582677165354,7.165886849583839,7.082708522954554,819.7190286373994,1,0,1386.7168103357833,0.0078125,9061.409820726492,74497.23210337912,9960.785958462715,11.338582677165354,0.0078125,11.338582677165354,1748.7864846404582,3360.1733866496693,30,498.03929792313573,20,6.534434250156915,7.479051594325852,2952.439531400926,3724.861605168956,225.96599402508,3.62762119218,362.4563928290597,7.739157797550547,2.5,45.985863019025004,84992.50227545464,80371.05457481951,652.4972312015016,4621.447700635123,0.0,3.3815587084910215,201.21933154905366,10,0.5,0.0,0.0035,0.09268336717069296,0.02252950051605706,11347.502768798498,0.9456252307332083,0.0,12000,25,55.468672413431335,0.9456252307332083,0.26974021525149644,85.87852317595,0,451.8278734429117,0.337237880782,3.5,1.0396608874444804,0
11.346456692913385,7.166084335882249,7.082768714532997,818.3026844114689,1,0,1386.6443442994932,0.0078125,9064.638418360393,74508.12212054223,9962.200234356878,11.346456692913385,0.0078125,11.346456692913385,1745.8129714109605,3358.968762554997,30,498.1100117178439,20,6.537104092787166,7.4790829704049,2952.561864978493,3725.406106027112,225.57556069400792,3.62762119218,362.5855367344157,7.739371082752829,2.5,46.05795534841255,84993.22457439596,80381.24132780476,651.1554213436284,4611.983246591203,0.0,3.380494345917055,201.20881637589525,10,0.5,0.0,0.0035,0.09270419445894966,0.022527314640251334,11348.844578656372,0.9457370482213643,0.0,12000,25,55.46577377197973,0.9457370482213643,0.26991760901382417,85.87852317595,0,451.6620544923334,0.337237880782,3.5,1.0397047763679395,0
11.354330708661417,7.166281827636184,7.082828920181506,816.8899881291117,1,0,1386.5737663095465,0.0078125,9067.86932493697,74518.97488854294,9963.609565149656,11.354330708661417,0.0078125,11.354330708661417,1742.8470759034221,3357.768909796692,30,498.18047825748283,20,6.5397669747291385,7.4791143110617915,2952.6843786939385,3725.9487444271476,225.1861329650591,3.62762119218,362.71477299747886,7.739584373847079,2.5,46.12956617145953,84993.94704217807,80391.40674942131,649.8166685407978,4602.540292756762,0.0,3.379430086943542,201.198575167414,10,0.5,0.0,0.0035,0.09272502005438003,0.02252512084818413,11350.183331459202,0.9458486109549336,0.0,12000,25,55.46295065238186,0.9458486109549336,0.2700949855094097,85.87852317595,0,451.4968790330991,0.337237880782,3.5,1.0397484954333331,0
11.362204724409448,7.166479324845131,7.082889139897614,815.4809275977427,1,0,1386.5050685002266,0.0078125,9071.102523309362,74529.79052455176,9965.013966430648,11.362204724409448,0.0078125,11.362204724409448,1739.888772740512,3356.573805471409,30,498.2506983215324,20,6.542422908790023,7.479145616415775,2952.807066669231,3726.489526227588,224.79770747719218,3.62762119218,362.84410093237454,7.739797670832742,2.5,46.200700402193306,84994.66967877137,80401.55089385294,648.4809650691259,4593.118784918436,0.0,3.3783659319333257,201.1886067822562,10,0.5,0.0,0.0035,0.0927458439572052,0.02252291916332646,11351.519034930874,0.9459599195775729,0.0,12000,25,55.460202740009066,0.9459599195775729,0.27027234467777905,85.87852317595,0,451.3323439703064,0.337237880782,3.5,1.0397920452832061,0
11.37007874015748,7.166676827508576,7.082949373678854,814.075490694493,1,0,1386.4382430417552,0.0078125,9074.33799643517,74540.56914526969,9966.41345372673,11.37007874015748,0.0078125,11.37007874015748,1736.9380366908165,3355.38342678557,30,498.3206726863365,20,6.545071907802156,7.479176886585698,2952.9299230668607,3727.0284572634846,224.4102808885838,3.62762119218,362.9735198574068,7.740010973709262,2.5,46.27136289796779,84995.39248414626,80411.67381509526,647.1483032315155,4583.718669050995,0.0,3.377301881247998,201.17891008428305,10,0.5,0.0,0.0035,0.09276666616764664,0.022520709609068,11352.851696768485,0.946070974730707,0.0,12000,25,55.457529721670205,0.946070974730707,0.270449686458667,85.87852317595,0,451.16844622390994,0.337237880782,3.5,1.0398354265572853,0
11.377952755905511,7.166874335626006,7.083009621522762,812.6736653655619,1,0,1386.3732821401156,0.0078125,9077.575727375839,74551.31086693077,9967.808042502396,11.377952755905511,0.0078125,11.377952755905511,1733.994842667478,3354.197751054812,30,498.3904021251198,20,6.547713984622507,7.479208121689995,2953.052942089584,3727.5655433465386,224.02384987645027,3.62762119218,363.10302909503355,7.740224282476087,2.5,46.34155846015854,84996.11545827314,80421.77556695697,645.8186753574882,4574.3398913161745,0.0,3.376237935247903,201.169483942545,10,0.5,0.0,0.0035,0.09278748668592551,0.022518492208717548,11354.181324642512,0.9461817770535426,0.0,12000,25,55.45493128560462,0.9461817770535426,0.2706270107920162,85.87852317595,0,451.00518272864593,0.337237880782,3.5,1.0398786398924937,0
11.385826771653543,7.167071849196907,7.08306988342687,811.2754396255772,1,0,1386.310178036875,0.0078125,9080.81569929606,74562.01580530457,9969.197748160086,11.385826771653543,0.0078125,11.385826771653543,1731.0591657268483,3353.0167557034274,30,498.4598874080043,20,6.550349152132183,7.479239321846708,2953.1761179801815,3728.1007902652286,223.63841113687107,3.62762119218,363.23262797184236,7.740437597132661,2.5,46.41129183487466,84996.83860112245,80431.8562030608,644.4920738030396,4564.9823980616375,0.0,3.3751740942921433,201.16032723125585,10,0.5,0.0,0.0035,0.09280830551226303,0.022516266985503464,11355.50792619696,0.9462923271830801,0.0,12000,25,55.452407121475,0.9462923271830801,0.27080431761797613,85.87852317595,0,450.84255043395706,0.337237880782,3.5,1.039921685922967,0
11.393700787401574,7.167269368220766,7.083130159388715,809.8808015569637,1,0,1386.24892300901,0.0078125,9084.057895463162,74572.68407569865,9970.58258604052,11.393700787401574,0.0078125,11.393700787401574,1728.130981067162,3351.8404182638155,30,498.52912930202604,20,6.5529774232359275,7.479270487173475,2953.299445021207,3728.6342037849327,223.2539613846147,3.62762119218,363.3623158185265,7.740650917678428,2.5,46.48056771362877,84997.56191266458,80441.91577684479,643.1684909504693,4555.646135819797,0.0,3.3741103587385832,201.15143882976744,10,0.5,0.0,0.0035,0.09282912264688041,0.02251403396257416,11356.83150904953,0.9464026257541275,0.0,12000,25,55.4499569203604,0.9464026257541275,0.2709816068769028,85.87852317595,0,450.6805463039177,0.337237880782,3.5,1.0399645652800626,0
11.401574803149606,7.167466892697069,7.083190449405833,808.4897393093183,1,0,1386.189509368732,0.0078125,9087.30229924652,74583.31579296102,9971.962571423019,11.401574803149606,0.0078125,11.401574803149606,1725.2102640272235,3350.6687163759298,30,498.59812857115094,20,6.555598810861626,7.479301617787543,2953.4229175347396,3729.1657896480506,222.87049735296662,3.62762119218,363.4920919698608,7.740864244112835,2.5,46.549390734044046,84998.28539286999,80451.95434156312,641.8479192082486,4546.331051306874,0.0,3.373046728943854,201.14281762254436,10,0.5,0.0,0.0035,0.0928499380899988,0.022511793162998502,11358.152080791751,0.9465126733993127,0.0,12000,25,55.44758037474928,0.9465126733993127,0.27115887850935766,85.87852317595,0,450.5191673171593,0.337237880782,3.5,1.0400072785923806,0
11.409448818897637,7.167664422625303,7.083250753475758,807.1022410987936,1,0,1386.131929463313,0.0078125,9090.54889411695,74593.91107148258,9973.337719525833,11.409448818897637,0.0078125,11.409448818897637,1722.2969900851097,3349.5016277867385,30,498.6668859762916,20,6.558213327959812,7.479332713805769,2953.546529882143,3729.695553574129,222.48801579355913,3.62762119218,363.621955764678,7.741077576435328,2.5,46.61776548050397,84999.0090417091,80461.97195028738,640.5303510108533,4537.037091421718,0.0,3.371983205263359,201.1344624991387,10,0.5,0.0,0.0035,0.09287075184183952,0.022509544609766292,11359.469648989147,0.9466224707490956,0.0,12000,25,55.44527717853252,0.9466224707490956,0.2713361324561068,85.87852317595,0,450.35841046679695,0.337237880782,3.5,1.0400498264857732,0
11.417322834645669,7.167861958004953,7.083311071596028,805.7182952074874,1,0,1386.0761756749139,0.0078125,9093.797663646132,74604.47002519957,9974.70804550647,11.417322834645669,0.0078125,11.417322834645669,1719.3911348568865,3348.339130349673,30,498.7354022753235,20,6.560820987503188,7.4793637753446145,2953.670276463822,3730.2235012599785,222.10651347620316,3.62762119218,363.7519065458452,7.74129091464535,2.5,46.685696484818195,84999.73285915234,80471.96865590755,639.215778818616,4527.76420324478,0.0,3.3709197880512765,201.12637235416503,10,0.5,0.0,0.0035,0.09289156390262336,0.022507288325788712,11360.784221181384,0.946732018431782,0.0,12000,25,55.44304702699655,0.946732018431782,0.2715133686581206,85.87852317595,0,450.19827276035505,0.337237880782,3.5,1.040092209583359,0
11.4251968503937,7.168059498835506,7.083371403764179,804.3378899828408,1,0,1386.0222404204117,0.0078125,9097.048591506009,74614.9927675959,9976.073564462009,11.4251968503937,0.0078125,11.4251968503937,1716.492674095346,3347.181202024096,30,498.80367822310046,20,6.563421802486134,7.479394802520159,2953.7941517189797,3730.749638379795,221.72598718872248,3.62762119218,363.8819436602403,7.741504258742347,2.5,46.75318822687787,85000.45684517015,80481.94451113309,637.9041951175786,4518.512334037062,0.0,3.3698564776605657,201.11854608727552,10,0.5,0.0,0.0035,0.0929123742725715,0.02250502433389876,11362.095804882421,0.9468413170735351,0.0,12000,25,55.44088961681646,0.9468413170735351,0.2716905870565724,85.87852317595,0,450.03875121969503,0.337237880782,3.5,1.040134428505539,0
11.433070866141732,7.168257045116447,7.083431749977749,802.9610138370425,1,0,1385.97011615123,0.0078125,9100.301661468215,74625.47941170563,9977.43429142942,11.433070866141732,0.0078125,11.433070866141732,1713.6015836887511,3346.02782087476,30,498.871714571471,20,6.56601578592423,7.479425795448099,2953.9181501253784,3731.2739705852814,221.34643373678918,3.62762119218,364.01206645872855,7.7417176087257635,2.5,46.820245135308056,85001.180999733,80491.89956849386,636.5955924193513,4509.281431239127,0.0,3.3687932744429703,201.1109826031351,10,0.5,0.0,0.0035,0.09293318295190493,0.022502752656851636,11363.404407580649,0.9469503672983874,0.0,12000,25,55.4388046460492,0.9469503672983874,0.2718677875928383,85.87852317595,0,449.87984288094214,0.337237880782,3.5,1.0401764838700092,0
11.440944881889763,7.168454596847263,7.083492110234276,801.5876552464407,1,0,1385.9197953531682,0.0078125,9103.556857403486,74635.93007011524,9978.790241385877,11.440944881889763,0.0078125,11.440944881889763,1710.7178396596012,3344.878965071272,30,498.93951206929387,20,6.568602950853779,7.479456754243752,2954.042266199099,3731.796503505762,220.96784994376185,3.62762119218,364.1422742961395,7.741930964595045,2.5,46.886871588089065,85001.9053228113,80501.8338803413,635.2899632609551,4500.071442469998,0.0,3.367730178749023,201.10368081139686,10,0.5,0.0,0.0035,0.09295398994084463,0.022500473317325253,11364.710036739045,0.9470591697282538,0.0,12000,25,55.43679181412673,0.9470591697282538,0.27204497020849616,85.87852317595,0,449.72154479441264,0.337237880782,3.5,1.0402183762917736,0
11.448818897637794,7.1686521540274395,7.083552484531297,800.2178027509615,1,0,1385.871270546233,0.0078125,9106.81416328109,74646.34485496605,9980.141429249083,11.448818897637794,0.0078125,11.448818897637794,1707.841418163409,3343.734612887568,30,499.0070714624541,20,6.571183310331335,7.479487679022053,2954.16649449431,3732.3172427483023,220.5902326505251,3.62762119218,364.27256653124357,7.742144326349635,2.5,46.95307191319347,85002.62981437557,80511.74749884938,633.9873002046843,4490.882315526181,0.0,3.3666671909280512,201.0966396266775,10,0.5,0.0,0.0035,0.09297479523961143,0.022498186337920608,11366.012699795316,0.947167724982943,0.0,12000,25,55.434850821849324,0.947167724982943,0.2722221348453248,85.87852317595,0,449.56385402454305,0.337237880782,3.5,1.0402601063831596,0
11.456692913385826,7.168849716656462,7.083612872866352,798.8514449535342,1,0,1385.8245342844702,0.0078125,9110.07356316825,74656.72387795655,9981.487869877566,11.456692913385826,0.0078125,11.456692913385826,1704.9722954874926,3342.594742701381,30,499.07439349387835,20,6.573756877433237,7.479518569897565,2954.290829603029,3732.836193897828,220.21357871533124,3.62762119218,364.40294252672993,7.742357693988979,2.5,47.01885038920731,85003.35447439623,80521.64047601556,632.6875958379642,4481.713998380667,0.0,3.3656043113281795,201.08985796853293,10,0.5,0.0,0.0035,0.09299559884842622,0.02249589174116221,11367.312404162036,0.9472760336801697,0.0,12000,25,55.43298137137881,0.9472760336801697,0.2723992814453034,85.87852317595,0,449.4067676498176,0.337237880782,3.5,1.0403016747538303,0
11.464566929133857,7.169047284733817,7.08367327523698,797.4885705195238,1,0,1385.7795791557974,0.0078125,9113.335041229575,74667.06725034468,9982.829578071,11.464566929133857,0.0078125,11.464566929133857,1702.1104480497822,3341.4593329937134,30,499.14147890354997,20,6.576323665255138,7.479549426984482,2954.4152661548874,3733.353362517234,219.83788501364367,3.62762119218,364.533401649183,7.7425710675125226,2.5,47.08421124593146,85004.07930284376,80531.51286366188,631.3908427732022,4472.566439181886,0.0,3.3645415402963352,201.0833347614341,10,0.5,0.0,0.0035,0.09301640076750993,0.022493589549498524,11368.609157226798,0.9473840964355665,0.0,12000,25,55.4311831662319,0.9473840964355665,0.2725764099506108,85.87852317595,0,449.25028276269717,0.337237880782,3.5,1.0403430820107984,0
11.472440944881889,7.16924485825899,7.08373369164072,796.12916817617,1,0,1385.7363977818381,0.0078125,9116.598581726497,74677.37508295017,9984.166568570503,11.472440944881889,0.0078125,11.472440944881889,1699.2558523976415,3340.328362348319,30,499.20832842852514,20,6.578883686911541,7.479580250396624,2954.5397988168993,3733.868754147508,219.4631484379824,3.62762119218,364.6639432690599,7.74278444691971,2.5,47.14915866500053,85004.80429968865,80541.36471343585,630.0970336476585,4463.4395862527945,0.0,3.3634788781782525,201.0770689347428,10,0.5,0.0,0.0035,0.09303720099708339,0.022491279785302354,11369.902966352342,0.9474919138626952,0.0,12000,25,55.42945591127353,0.9474919138626952,0.27275352030362454,85.87852317595,0,449.0943964695489,0.337237880782,3.5,1.0403843287584402,0
11.48031496062992,7.169442437231466,7.083794122075112,794.7732267120318,1,0,1385.6949828177571,0.0078125,9119.864169016706,74687.64748615675,9985.49885605895,11.48031496062992,0.0078125,11.48031496062992,1696.4084852066999,3339.2018094511827,30,499.2749428029475,20,6.581436955535348,7.479611040247445,2954.664422293232,3734.382374307838,219.08936589777088,3.62762119218,364.7945667606682,7.742997832209984,2.5,47.21369678046021,85005.52946490134,80551.19607681154,628.8061611232934,4454.333388089801,0.0,3.362416325318477,201.07105942268785,10,0.5,0.0,0.0035,0.09305799953736751,0.02248896247087128,11371.193838876707,0.9475994865730589,0.0,12000,25,55.427799312710285,0.9475994865730589,0.27293061244692046,85.87852317595,0,448.9391058905757,0.337237880782,3.5,1.0404254155985069,0
11.488188976377952,7.169640021650731,7.083854566537697,793.4207349764401,1,0,1385.6553269520941,0.0078125,9123.131787553593,74697.88456991455,9986.826455161268,11.488188976377952,0.0078125,11.488188976377952,1693.5683232797014,3338.079653090001,30,499.3413227580634,20,6.583983484277403,7.479641796650037,2954.789131324976,3734.8942284957275,218.71653431918512,3.62762119218,364.9252715021437,7.74321122338279,2.5,47.277829679366796,85006.25479845237,80561.0070050905,627.518217886638,4445.247793361858,0.0,3.361353882060369,201.0653051643409,10,0.5,0.0,0.0035,0.09307879638858252,0.022486637628428053,11372.481782113362,0.9477068151761134,0.0,12000,25,55.42621307808376,0.9477068151761134,0.27310768632327187,85.87852317595,0,448.7844081597459,0.337237880782,3.5,1.0404663431301404,0
11.496062992125985,7.169837611516271,7.083915025026015,792.0716818789556,1,0,1385.6174229066019,0.0078125,9126.401421885694,74708.08644374218,9988.149380444742,11.496062992125985,0.0078125,11.496062992125985,1690.7353435453656,3336.961872153668,30,499.4074690222371,20,6.586523286306037,7.479672519717127,2954.9139206899163,3735.404322187109,218.34465064500415,3.62762119218,365.05605687542777,7.7434246204375725,2.5,47.34156140236495,85006.98030031218,80570.79754940269,626.2331966486563,4436.182750909487,0.0,3.3602915487461082,201.05980510359305,10,0.5,0.0,0.0035,0.09309959155094966,0.022484305280121,11373.766803351344,0.9478139002792786,0.0,12000,25,55.424696916264075,0.9478139002792786,0.27328474187564866,85.87852317595,0,448.63030042472377,0.337237880782,3.5,1.0405071119498852,0
11.503937007874015,7.170035206827571,7.083975497537608,790.7260563888344,1,0,1385.5812634360832,0.0078125,9129.673056656133,74718.25321672912,9989.467646419307,11.503937007874015,0.0078125,11.503937007874015,1687.9095230572661,3335.848445631769,30,499.47338232096536,20,6.589056374806619,7.4797032095610865,2955.0387852023064,3735.9126608364563,217.973711834463,3.62762119218,365.18692226624535,7.7436380233737765,2.5,47.404895944259714,85007.7059704513,80580.56776070746,624.9510901446101,4427.138209743835,0.0,3.3592293257167,201.054558189131,10,0.5,0.0,0.0035,0.09312038502468949,0.02248196544802442,11375.04890985539,0.9479207424879492,0.0,12000,25,55.42325053744333,0.9479207424879492,0.2734617790472167,85.87852317595,0,448.47677984680064,0.337237880782,3.5,1.0405477226517013,0
11.511811023622048,7.1702328075841155,7.084035984070018,789.3838475344963,1,0,1385.5468413282288,0.0078125,9132.946676602083,74728.38499753785,9990.781267537852,11.511811023622048,0.0078125,11.511811023622048,1685.0908389927095,3334.7393526140677,30,499.5390633768926,20,6.5915827629811155,7.479733866293929,2955.163719712642,3736.419249876893,217.60371486310572,3.62762119218,365.3178670640834,7.743851432190845,2.5,47.467837254577326,85008.43180884022,80590.31768979454,623.6718911339194,4418.114119045685,0.0,3.3581672133119755,201.0495633744137,10,0.5,0.0,0.0035,0.09314117681002242,0.022479618154138976,11376.32810886608,0.9480273424055067,0.0,12000,25,55.421873653129154,0.9480273424055067,0.27363879778133743,85.87852317595,0,448.3238436008254,0.337237880782,3.5,1.040588175826978,0
11.519685039370078,7.170430413785391,7.084096484620788,788.045044403006,1,0,1385.514149403456,0.0078125,9136.222266554214,74738.48189440608,9992.090258196506,11.519685039370078,0.0078125,11.519685039370078,1682.2792686516477,3333.6345722900005,30,499.6045129098253,20,6.59410246404765,7.479764490027314,2955.2887191074424,3736.9240947203043,217.23465672264268,3.62762119218,365.44889066216854,7.744064846888223,2.5,47.53038923812896,85009.15781544945,80600.04738728487,622.3955924000384,4409.110428164585,0.0,3.357105211870601,201.04481961764895,10,0.5,0.0,0.0035,0.09316196690716923,0.02247726342039212,11377.604407599962,0.9481337006333301,0.0,12000,25,55.42056597613824,0.9481337006333301,0.2738157980215665,85.87852317595,0,448.17148887513656,0.337237880782,3.5,1.0406284720645467,0
11.527559055118111,7.170628025430882,7.08415699918746,786.709636139551,1,0,1385.4831805147498,0.0078125,9139.499811436152,74748.5440151489,9993.394632734935,11.527559055118111,0.0078125,11.527559055118111,1679.4747894555787,3332.534083948175,30,499.66973163674675,20,6.596615491240063,7.479795080872549,2955.4137783090196,3737.427200757445,216.8665344208065,3.62762119218,365.57999245744605,7.744278267465353,2.5,47.59255575555683,85009.88399024952,80609.75690363166,621.1221867503154,4400.1270866178675,0.0,3.356043321730076,201.04032588177017,10,0.5,0.0,0.0035,0.09318275531635001,0.022474901268638433,11378.877813249685,0.948239817770807,0.0,12000,25,55.41932722058999,0.948239817770807,0.273992779711654,85.87852317595,0,448.0197128714936,0.337237880782,3.5,1.0406686119506918,0
11.53543307086614,7.170825642520073,7.084217527767577,785.3776119469358,1,0,1385.453927547503,0.0078125,9142.779296263936,74758.57146716102,9994.69440543663,11.53543307086614,0.0078125,11.53543307086614,1676.6773789464858,3331.4378669758703,30,499.7347202718315,20,6.599121857807471,7.479825638940594,2955.5388922752654,3737.928573358051,216.49934498121266,3.62762119218,365.7111718505574,7.74449169392168,2.5,47.65434062387441,85010.61033321092,80619.44628912117,619.851667015866,4391.16404408975,0.0,3.354981543226744,201.03608113441345,10,0.5,0.0,0.0035,0.09320354203778564,0.022472531720660063,11380.148332984134,0.9483456944153446,0.0,12000,25,55.41815710190012,0.9483456944153446,0.2741697427955426,85.87852317595,0,447.8685128050098,0.337237880782,3.5,1.0407085960691675,0
11.543307086614174,7.171023265052451,7.084278070358683,784.048961085072,1,0,1385.426383419358,0.0078125,9146.060706145501,74768.56435741887,9995.989590529196,11.543307086614174,0.0078125,11.543307086614174,1673.8870147857644,3330.345900858539,30,499.7994795264598,20,6.601621577013853,7.47985616434206,2955.6640559994303,3738.428217870943,216.13308544321904,3.62762119218,365.84242824582003,7.7447051262566475,2.5,47.715747617011324,85011.3368443042,80629.11559387375,618.5840260514451,4382.221250430437,0.0,3.353919876695791,201.03208434789428,10,0.5,0.0,0.0035,0.0932243270716965,0.022470154798167045,11381.415973948555,0.9484513311623796,0.0,12000,25,55.41705533677432,0.9484513311623796,0.27434668721736816,85.87852317595,0,447.7178859040844,0.337237880782,3.5,1.0407484250012071,0
