Step,AgentID,Run_number,Type,Belieftree,Affiliation
17,14,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, -0.21498, 0.4702062254024879], [-2.573594786088069, 0.92238, 0.5297937745975121], [6.273686478411075, -0.18183213615449026, 0.420914820949619], [1.3579476909992407, 0.2511390455834609, 0.15302200463555127], [0.05606848623648261, 0.3560245251101164, 0.13399838893920404], [1.0, -1.0, 0.6005934494777185], [7.928423774093285, -0.04485, 0.4313353075973052], [1.698520541294103, -0.01983, 0.19427818494345325], [1.4090830754285588, -0.04027, 0.07840658333322689], [-1.5314487774999848, -0.03193, 0.0811204295081971], [0.0970454399924424, -0.04388, 0.0076237339554213746], [-0.14395943313473547, 0.04555, 0.06446217817590473], [-0.05296326748489724, -0.02703, 0.005918999738747994], [-0.2518078330898123, 0.74653, 0.05400772236380293], [-0.8944655547210631, -0.01229, 0.069706734723138], [-0.09708646007226365, -0.03267, 0.013140125660802453], [-0.03189330492338923], [-0.0024590720929044325], [0.7521080860294251], [-0.6286357600544163], [0.5235029523412058], [0.5450314598634011], [0.0011930779008670624], [1.0], [-0.5186370489403482], [-0.00591], [0.02817], [0.37068], [0.03842], [-0.3829], [0.7442], [0.27219], [0.8654], [0.00467], [-0.48773034297238654], [-0.0183], [-0.03243], [0.43845], [-0.00204], [-0.35635], [0.69764], [0.25435], [0.9096], [0.01318], [-0.8712931799349982], [0.02174], [0.82629], [0.36528], [0.94861], [0.46655], [-0.04073], [0.47669], [0.29556], [-0.35252], [0.012163787726413574], [-0.93645], [0.35519], [0.11729], [0.85836], [-0.50104], [-0.04174], [0.30171], [-0.20318], [-0.08924]]",2
17,15,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.63328, 0.5471739424419775], [-2.573594786088069, 0.69617, 0.4528260575580224], [6.273682028431845, 0.5476567638610833, 0.35766707899543176], [1.3579476900133685, 0.04211899011999391, 0.13997391396717762], [0.05606848623648261, 0.7483503077695348, 0.17444154805874357], [9.46043066498354, -1.0, 0.6280579526454597], [7.928423774093285, 0.04241, 0.24058813324548645], [1.698520541294103, -0.04432, 0.33236713486201164], [1.4090830754285588, 0.03819, 0.0416913655677619], [-1.5314487774999848, 0.00439, 0.04670766602703818], [0.09704543999244242, 0.00983, 0.0026523810332482836], [-0.14395943313473547, 0.04512, 0.17592898774808294], [-0.052963267484897256, -0.04269, 0.007661019955506988], [-0.2518078330898123, 0.65109, 0.027458774359860074], [-0.8944655547210631, 0.00165, 0.09416604761695115], [-0.09708646007226365, 0.00031, 0.030778489584052444], [0.0007810894205234253], [0.0031570607481919157], [0.7428548417722459], [0.6708174191432343], [0.5224203800483908], [0.48392013111326354], [-0.013592851362672206], [-1], [-0.46359357771671456], [-0.00495], [0.01208], [0.44307], [-0.01398], [-0.35447], [0.70041], [0.28796], [0.94839], [0.00815], [-0.47000281490115536], [-0.04443], [0.01211], [0.36155], [-0.01626], [-0.41567], [0.67052], [0.34768], [0.89741], [-0.03693], [-0.905509141923253], [-0.04679], [0.82302], [0.36613], [0.88772], [0.51616], [0.04598], [0.5446], [0.2649], [-0.38], [-0.0015331877228525162], [-0.87817], [0.36738], [0.09284], [0.87346], [-0.53495], [-0.0231], [0.32999], [-0.21034], [-0.08744]]",0
17,16,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.58063, 0.5410108582419085], [-2.573594786088069, 0.73376, 0.45898914175809147], [6.273685966546569, -0.15116064673612495, 0.3954212181877857], [1.3579476850802015, 0.19673818662692727, 0.145775486846165], [0.05606848623648261, 0.7040510964662631, 0.1725746945379011], [1, -1, 0.5944886045205519], [7.928423774093285, -0.04967, 0.4361700989663116], [1.698520541294103, 0.01029, 0.18682985760821402], [1.4090830754285588, -0.02341, 0.07831578120918246], [-1.5314487774999848, 0.03708, 0.08575298454566356], [0.09704543999244242, -0.01383, 0.006061667486470871], [-0.14395943313473547, -0.01575, 0.06688716320475976], [-0.052963267484897256, -0.04578, 0.00079837475021946], [-0.2518078330898123, 0.66917, 0.05035074843429206], [-0.8944655547210631, 0.04888, 0.0731675518213838], [-0.09708646007226365, -0.04146, 0.015665771973502517], [-0.03428979749015654], [0.016678180965058683], [0.7326634660580965], [0.6621504832058773], [0.48507279438186424], [0.5242227198998453], [-0.04539268860404401], [1], [-0.5237194343872698], [-0.0014], [0.00841], [0.41424], [0.01274], [-0.41196], [0.71352], [0.27707], [0.89474], [0.01557], [-0.5208544404908702], [-0.01791], [-0.02879], [0.37467], [-0.02339], [-0.42187], [0.7207], [0.29751], [0.89081], [0.02164], [-0.9188915862664693], [-0.0375], [0.817], [0.35445], [0.91301], [0.47722], [0.02134], [0.53655], [0.27502], [-0.44532], [0.004839530740203932], [-0.86456], [0.39305], [0.09478], [0.86818], [-0.54762], [-0.00371], [0.25845], [-0.19749], [-0.11546]]",1
17,17,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, -0.20481, 0.4691919782639175], [-2.573594786088069, 0.94815, 0.5308080217360824], [6.271640923480339, 0.21556482420265788, 0.4057003862943051], [1.3579476909999886, -0.20384, 0.15858732447961493], [0.05606848623648261, 0.3855965198455945, 0.13407717210319087], [10.895554282311172, 0.04716156816912884, 0.6057986283997723], [7.928423774093285, 0.00088, 0.24345515982432364], [1.698520541294103, 0.00275, 0.3387033505312224], [1.4090830754285588, 0.04026, 0.04203660680988132], [-1.5314487774999848, -0.04335, 0.04569956799160985], [0.0970454399924424, -0.03752, 0.004132509593608332], [-0.14395943313473547, -0.04615, 0.16778529722419877], [-0.05296326748489724, 0.03472, 0.002692756357803416], [-0.2518078330898123, 0.67241, 0.02838276352414155], [-0.8944655547210631, -0.01625, 0.08928325662231944], [-0.09708646007226365, 0.00464, 0.037828731520891196], [0.07773661620238387], [0.00506423464463531], [0.7624836542674405], [0.6623712606291636], [0.5341542181458933], [0.45991], [-0.009738605807961901], [-0.04132], [-0.4897464673904815], [0.02062], [0.0044], [0.4131], [-0.04359], [-0.3549], [0.7189], [0.3069], [0.88256], [-0.02895], [-0.4977590689969007], [-0.034], [-0.02047], [0.44041], [-0.00964], [-0.41095], [0.65509], [0.25275], [0.92477], [-0.01253], [-0.9404664465176255], [0.04], [0.77214], [0.40873], [0.89359], [0.52561], [-0.01858], [0.53397], [0.30894], [-0.39339], [0.005442596902115903], [-0.86034], [0.37625], [0.12435], [0.92931], [-0.49461], [0.03321], [0.28927], [-0.18704], [-0.10417]]",2
17,18,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.55721, 0.5417710956282624], [-2.573594786088069, 0.70384, 0.4582289043717376], [6.271640923480339, -0.08566001184396238, 0.5280770701131688], [1.357947690835563, 0.17724068323125394, 0.1543070545747318], [0.05606848623648261, 0.745217550695326, 0.19868456321623942], [1, 1, 0.5427318198024175], [7.928423774093285, -0.04455, 0.5388417216389018], [1.698520541294103, 0.04458, 0.11177914213829748], [1.4090830754285588, 0.00157, 0.09512470381597875], [-1.5314487774999848, 0.02102, 0.1049213220262808], [0.09704543999244242, 0.00626, 0.0061356006141931796], [-0.14395943313473547, -0.04522, 0.006673159557711041], [-0.052963267484897256, -0.03699, 0.0010795298210722576], [-0.2518078330898123, 0.7317, 0.06646893230095047], [-0.8944655547210631, 0.02, 0.061802811328249795], [-0.09708646007226365, 0.00905, 0.007173076758364358], [0.3720577827726017], [-0.001895062669322144], [0.7446727473293879], [0.6445899067619799], [0.51935071650193], [0.486838500955297], [-0.01213715676968902], [0.11592787966386098], [-0.5229911593477917], [-0.02506], [0.03156], [0.43681], [-0.00482], [-0.39251], [0.67697], [0.28764], [0.9361], [0.01663], [-0.45971685557055725], [0.00571], [-0.02122], [0.44764], [-0.00319], [-0.37854], [0.74092], [0.31905], [0.92208], [-0.02393], [-0.9100286947224321], [0.01174], [0.79911], [0.3904], [0.91505], [0.50313], [0.04925], [0.53016], [0.32901], [-0.35622], [0.00443295541800186], [-0.92554], [0.37808], [0.08771], [0.92862], [-0.51877], [0.02553], [0.28882], [-0.16758], [-0.08556]]",0
17,19,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.64429, 0.5504994477574685], [-2.573594786088069, 0.66154, 0.4495005522425315], [5.520097618045757, 1, 0.38934456748124935], [1.3579476850802015, 0.13160163897236016, 0.15314974052264652], [0.05606848623648261, 0.7265083193725554, 0.1913768969462936], [10.895554282311172, 0.4736207654162701, 0.6545621396081729], [7.928423774093285, 0.04591, 0.23877581833001124], [1.698520541294103, 0.00436, 0.32660147851973104], [1.4090830754285588, -0.04158, 0.043527365387832154], [-1.5314487774999848, -0.03872, 0.0447895531524292], [0.09704543999244242, 0.04993, 0.0014137059160712869], [-0.14395943313473547, -0.01438, 0.1670672668674214], [-0.052963267484897256, 0.00697, 0.0017983067721849353], [-0.2518078330898123, 0.65803, 0.02729982204370517], [-0.8944655547210631, -0.0123, 0.10312452877246234], [-0.09708646007226365, 0.03223, 0.04560215423815142], [-0.04857], [0.01008757794014446], [0.7280574422896471], [0.66237126747837], [0.8384196756970288], [0.48795782778462266], [-0.031028312599580124], [-0.6992783229512426], [-0.5394638230521269], [-0.02599], [-0.01095], [0.43923], [-0.04732], [-0.39376], [0.65123], [0.25945], [0.93733], [-0.02979], [-0.4853403939675672], [-0.01854], [-0.02469], [0.38287], [0.03032], [-0.37049], [0.67317], [0.27564], [0.85873], [-0.01491], [-0.899913665797615], [0.03742], [0.807], [0.3806], [0.88693], [0.45949], [-0.03957], [0.50104], [0.27822], [-0.38028], [-0.005622303181764646], [-0.88186], [0.37764], [0.09247], [0.92367], [-0.52182], [0.04855], [0.31921], [-0.24513], [-0.13342]]",1
17,20,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, -0.22356, 0.4680250730382242], [-2.573594786088069, 0.94338, 0.5319749269617758], [6.273686478411075, -0.11223610545915326, 0.38340342033867447], [1.3579476909954342, 0.24398897358728214, 0.14003439027380135], [0.05606848623648261, 0.4826162276591703, 0.1271679244284614], [1, -1.0, 0.6221474763261422], [7.928423774093285, -0.00048, 0.43341827826876284], [1.698520541294103, -0.0486, 0.19212106686406114], [1.4090830754285588, -0.00192, 0.07712976989106038], [-1.5314487774999848, -0.00117, 0.0836497467887504], [0.0970454399924424, -0.01658, 0.0062111161860690794], [-0.14395943313473547, 0.01345, 0.06126689245036232], [-0.05296326748489724, -0.03705, 0.0011486498605094546], [-0.2518078330898123, 0.683, 0.05109947264762615], [-0.8944655547210631, 0.03469, 0.0742125369923473], [-0.09708646007226365, 0.04378, 0.01974247005045098], [-0.011481234064826236], [0.0050381288040458405], [0.7243011981575433], [0.6625734541786859], [0.47112956496125896], [0.5140878608259046], [-0.006405345092041969], [-1], [-0.5305628892023203], [-0.01276], [-0.00875], [0.4321], [0.02676], [-0.3841], [0.74261], [0.31245], [0.92747], [-0.04819], [-0.4599025144372255], [-0.01945], [0.038], [0.41705], [0.01725], [-0.38001], [0.74126], [0.32385], [0.93516], [-0.02876], [-0.887864031881714], [-0.03854], [0.80568], [0.3581], [0.8797], [0.47168], [0.01575], [0.45136], [0.29982], [-0.43128], [0.004893141568201296], [-0.88376], [0.35155], [0.12122], [0.87416], [-0.4817], [-0.00255], [0.34364], [-0.21424], [-0.11015]]",2
17,21,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.59179, 0.5463484154254981], [-2.573594786088069, 0.67263, 0.4536515845745019], [6.273650678507038, 0.08724508788520269, 0.4258994029147254], [1.3579476850802015, 0.04731552349093703, 0.14399823375418672], [0.05606848623648261, 0.7440263316477388, 0.17817929508146516], [10.869964022510512, 0.38728340942291495, 0.6019254136667644], [7.928423774093285, -0.02031, 0.24431404811374632], [1.698520541294103, -0.01083, 0.3446114664575632], [1.4090830754285588, 0.00373, 0.04319524450625094], [-1.5314487774999848, 0.00242, 0.04714533169140539], [0.09704543999244242, 0.04876, 0.0014841120164264974], [-0.14395943313473547, 0.01671, 0.16218388401305156], [-0.052963267484897256, 0.02054, 0.012482555352012932], [-0.2518078330898123, 0.65295, 0.027808837866130184], [-0.8944655547210631, 0.03465, 0.09297777061213754], [-0.09708646007226365, 0.0074, 0.02379674937127535], [0.22307789518049], [0.00681621526181713], [0.7455677953228068], [0.6697985314008562], [0.5232467594867594], [0.5001298190396473], [0.01874197313508068], [-0.054031593657539026], [-0.5469473469603887], [-0.01941], [0.02877], [0.43647], [0.00802], [-0.36669], [0.72321], [0.26824], [0.92956], [0.01976], [-0.45975328515414277], [0.02983], [-0.01886], [0.36516], [0.02202], [-0.43708], [0.65875], [0.27305], [0.92227], [-0.02506], [-0.9140332702992243], [-0.04329], [0.77042], [0.37142], [0.85233], [0.53616], [0.03027], [0.50425], [0.30833], [-0.41752], [0.004706334152223644], [-0.9065], [0.37309], [0.07833], [0.9268], [-0.48804], [-0.03173], [0.32557], [-0.19994], [-0.06389]]",0
17,22,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.55602, 0.5427520831269256], [-2.573594786088069, 0.68991, 0.45724791687307437], [6.273686478411075, 0.46295, 0.371636265773723], [1.3579476909999886, 0.46782, 0.1206185564717783], [0.05606848623648261, 0.7555071834922163, 0.18617745197713167], [1, -1.0, 0.6303924729856086], [7.928423774093285, 0.04775, 0.4292933980851063], [1.698520541294103, -0.04192, 0.1978906342323635], [1.4090830754285588, -0.02564, 0.07815539153347392], [-1.5314487774999848, 0.01862, 0.0844387563594024], [0.09704543999244242, 0.04689, 0.002732177461474295], [-0.14395943313473547, 0.00013, 0.05862237928392427], [-0.052963267484897256, 0.03248011986638848, 0.008065083280713196], [-0.2518078330898123, 0.68341, 0.05094524313856756], [-0.8944655547210631, 0.01467, 0.07338304194250772], [-0.09708646007226365, -0.01807, 0.0164738946824668], [-0.02974], [0.003066210192836439], [0.7493600011032374], [0.486665766146682], [0.49952], [0.46362], [0.03841491863038412], [1], [-0.49289093561349445], [-0.00662], [0.02552], [0.3757], [-0.01746], [-0.38837], [0.68672], [0.32575], [0.94744], [-0.01728], [-0.4550100215114855], [0.03971], [-0.03532], [0.37179], [0.00399], [-0.41368], [0.73598], [0.30618], [0.89386], [0.03416], [-0.9157877262058683], [-0.03393], [0.82994], [0.37963], [0.92599], [0.51328], [-0.02403], [0.49193], [0.32607], [-0.38794], [0.010760062025083271], [-0.94615], [0.4144], [0.12809], [0.89394], [-0.46603], [-0.03083], [0.28424], [-0.21899], [-0.1117]]",1
17,23,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, -0.20167, 0.4758250900709002], [-2.573594786088069, 0.85912, 0.5241749099290999], [6.273686427918305, -0.17428281074267277, 0.3970341798736844], [1.3579476909999886, -0.20054, 0.1673365606639906], [0.05606848623648261, 0.13534, 0.12241300195568111], [10.899793283730606, 0.07471, 0.6032012097838094], [7.928423774093285, 0.04871, 0.2339631446658634], [1.698520541294103, 0.03928, 0.3375829791018287], [1.4090830754285588, 0.04654, 0.040456401312196744], [-1.5314487774999848, -0.01743, 0.044953992546235985], [0.0970454399924424, -0.03101, 0.0038022007259584886], [-0.14395943313473547, -0.0459, 0.1655258465117696], [-0.05296326748489724, 0.01469, 0.0020087495131774287], [-0.2518078330898123, 0.74087, 0.02947442434182991], [-0.8944655547210631, -0.00928, 0.0929477911075554], [-0.09708646007226365, -0.02959, 0.049284470173584304], [-0.008950227389156233], [0.01790000906911692], [0.7643186199173535], [0.662371224653498], [0.4785005270717898], [0.52309], [0.00976142833827356], [0.02921], [-0.5398404770135168], [-0.03342], [-0.02521], [0.36327], [0.04553], [-0.43519], [0.71558], [0.28128], [0.85377], [-0.01044], [-0.4849213317983781], [0.01359], [-9e-05], [0.41314], [0.02402], [-0.42381], [0.65189], [0.27045], [0.88637], [0.024], [-0.9492651213978028], [0.02614], [0.82519], [0.36767], [0.93137], [0.45716], [0.00683], [0.54463], [0.30995], [-0.42389], [0.004963809055159788], [-0.89702], [0.43648], [0.13604], [0.88895], [-0.50593], [0.02029], [0.27732], [-0.20741], [-0.1471]]",2
17,24,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.59425, 0.5461213275875829], [-2.573594786088069, 0.67765, 0.45387867241241714], [6.273154417151456, 0.38987358285596996, 0.3776032161406156], [1.3579476554811998, 0.21385953255112686, 0.14412053313332507], [0.05606848623648261, 0.7473758737041007, 0.181411010970759], [1, 1, 0.6055695635278666], [7.928423774093285, 0.0161, 0.5363100456952369], [1.698520541294103, 0.00226, 0.11497527077836464], [1.4090830754285588, 0.03703, 0.09299996670873155], [-1.5314487774999848, -0.01751, 0.10261720805704168], [0.09704543999244242, 0.02208, 0.005081278230745505], [-0.14395943313473547, 0.04838, 0.013037076479508303], [-0.052963267484897256, -0.00823, 0.003032092898861655], [-0.2518078330898123, 0.6782, 0.0630374284093907], [-0.8944655547210631, 0.00356, 0.06086961808424418], [-0.09708646007226365, 0.02153, 0.008040014657875013], [-0.0037322386992558743], [0.011170113834045536], [0.7307654272893302], [0.6792950272933519], [0.4632381966826934], [0.5021257159408165], [-0.014239502104445925], [-1.0], [-0.48842394298287667], [0.03962], [-0.03333], [0.42022], [0.0094], [-0.41705], [0.71237], [0.29282], [0.85931], [-0.00267], [-0.45973552873030515], [0.01255], [-0.0285], [0.37439], [0.01685], [-0.38129], [0.6591], [0.28974], [0.9094], [0.04283], [-0.8865295044228696], [0.04188], [0.80446], [0.38732], [0.8502], [0.4556], [-0.04039], [0.45516], [0.26174], [-0.38061], [0.0036752461022465125], [-0.8887], [0.44589], [0.11301], [0.87044], [-0.51593], [0.04953], [0.27914], [-0.18019], [-0.09048]]",0
17,25,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.64988, 0.5478719129050572], [-2.573594786088069, 0.70067, 0.4521280870949428], [6.273686427918305, 0.14857990500675072, 0.44135510061636984], [1.3579476909954342, 0.10912472279122869, 0.150013835340175], [0.05606848623648261, 0.7898335333517679, 0.18149196156766825], [9.46043066498354, -1.0, 0.6004405918853583], [7.928423774093285, -0.01966, 0.24112368884846205], [1.698520541294103, -0.04357, 0.34746715512820475], [1.4090830754285588, -0.04282, 0.04404687159172513], [-1.5314487774999848, -0.03141, 0.04550718056413488], [0.09704543999244242, 0.01355, 0.0025330292263181205], [-0.14395943313473547, -0.03958, 0.1529930839740391], [-0.052963267484897256, 0.01698, 0.002121892413998501], [-0.2518078330898123, 0.69592, 0.02875153780887828], [-0.8944655547210631, -0.03705, 0.09187912654644204], [-0.09708646007226365, -0.02881, 0.043576433897797126], [0.283829006083264], [0.005746479954946489], [0.7410797498023036], [0.6498023523770294], [0.5205932055833886], [0.5413111157405708], [0.00264591486495081], [-0.2192623564181862], [-0.5029439091201161], [0.03205], [0.04617], [0.44411], [0.04922], [-0.39292], [0.67134], [0.26332], [0.88912], [-0.02062], [-0.469688887746957], [0.03215], [-0.03738], [0.4112], [0.02198], [-0.38164], [0.65372], [0.32511], [0.89309], [-0.01659], [-0.9157877174868833], [-0.04712], [0.75396], [0.39954], [0.87229], [0.51734], [-0.01553], [0.48836], [0.26695], [-0.44906], [0.00484524509036112], [-0.92839], [0.40774], [0.13165], [0.88662], [-0.47213], [0.04294], [0.29388], [-0.20756], [-0.13079]]",1
17,26,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, -0.18075, 0.4758067395201369], [-2.573594786088069, 0.88242, 0.5241932604798631], [6.273686478411075, -0.14533215437182115, 0.4025112389554663], [1.3579476909999886, -0.15236, 0.15812475158605868], [0.05606848623648261, 0.13988, 0.11593456088695744], [10.691809048566906, 1, 0.6057024814205534], [7.928423774093285, 0.0229, 0.2472158755780462], [1.698520541294103, -0.02725, 0.32173106460805034], [1.4090830754285588, -0.00963, 0.04436497886268393], [-1.5314487774999848, 0.02283, 0.04860429237227918], [0.0970454399924424, 0.02877, 0.0021350606437388004], [-0.14395943313473547, 0.04759, 0.1671078616042051], [-0.05296326748489724, 0.01238, 0.014039088572225378], [-0.2518078330898123, 0.7321, 0.030768060838991525], [-0.8944655547210631, 0.02037, 0.09422085566094363], [-0.09708646007226365, -0.003, 0.02981286125883587], [-0.00015081237574399728], [-0.0018520013091641635], [0.7243465717551588], [0.6623700608010731], [0.5095588990419594], [0.49282], [-0.0405], [-0.007668178986236708], [-0.4634516663392629], [-0.01638], [-0.01074], [0.40777], [-0.01834], [-0.44456], [0.72821], [0.27445], [0.92092], [-0.04781], [-0.48529236827548544], [-0.02634], [-0.02978], [0.44045], [0.00109], [-0.43423], [0.72565], [0.32075], [0.86911], [-0.02414], [-0.8727075519135904], [-0.04811], [0.76168], [0.44788], [0.86054], [0.47614], [-0.03158], [0.50986], [0.29796], [-0.42964], [0.0049638090230344], [-0.88349], [0.43388], [0.12583], [0.92501], [-0.53161], [-0.03958], [0.29146], [-0.21649], [-0.08866]]",2
17,27,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.56184, 0.5403243370900017], [-2.573594786088069, 0.72693, 0.4596756629099982], [6.273411618797547, 0.29029058400635105, 0.33113969650115543], [1.3579476900133685, 0.21875268468074924, 0.1210599777397928], [0.05606848623648261, 0.7554226974480189, 0.1546562114332262], [1, 1.0, 0.6607972232547452], [7.928423774093285, 0.01821, 0.5323128517053266], [1.698520541294103, -0.04725, 0.11748052856712295], [1.4090830754285588, -0.00271, 0.09500572544075808], [-1.5314487774999848, 0.04957, 0.10639366243261293], [0.09704543999244242, -0.01935, 0.007832757793574969], [-0.14395943313473547, 0.0351, 0.012049691727530577], [-0.052963267484897256, -0.04597, 0.00047060752894134065], [-0.2518078330898123, 0.72963, 0.06604524057422438], [-0.8944655547210631, -0.04453, 0.05719587761092818], [-0.09708646007226365, -0.01962, 0.005213056618979965], [-4.98888625045258e-05], [0.005484777773637573], [0.7389593086424202], [0.8083924002902692], [0.500715162787505], [0.494177769129513], [-0.026568316289873252], [-1], [-0.5453849868986975], [0.04922], [0.04372], [0.42957], [-0.04142], [-0.42402], [0.70707], [0.34753], [0.88116], [-0.02194], [-0.45987190507553083], [0.00331], [0.02058], [0.44966], [-0.03191], [-0.43094], [0.74531], [0.28763], [0.87662], [0.035], [-0.9401141337897835], [0.04953], [0.79038], [0.43333], [0.86938], [0.53419], [-0.03137], [0.53993], [0.27799], [-0.39479], [0.004549172221551926], [-0.90209], [0.42165], [0.06219], [0.88371], [-0.50889], [-0.01424], [0.27374], [-0.16866], [-0.0526]]",0
17,28,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, 0.61216, 0.548395747806366], [-2.573594786088069, 0.66269, 0.451604252193634], [6.258796926979359, 0.3796393335032236, 0.3767882647910559], [1.357947690835563, 0.41350177862813203, 0.12858709674714142], [0.05606848623648261, 0.7785972300809042, 0.1816592553803512], [9.46043066498354, -0.9432000645393446, 0.6241645419186881], [7.928423774093285, 0.04624, 0.24314734739629326], [1.698520541294103, -0.00152, 0.3394741458609286], [1.4090830754285588, 0.00479, 0.04331923056395815], [-1.5314487774999848, 0.00755, 0.04747459347816403], [0.09704543999244242, 0.03723, 0.0018451695601549932], [-0.14395943313473547, 0.01535, 0.1615337221108657], [-0.052963267484897256, -0.0027, 0.010639194093618937], [-0.2518078330898123, 0.67203, 0.028498284863444103], [-0.8944655547210631, -0.02826, 0.09628165272087141], [-0.09708646007226365, -0.0284, 0.027786659351700743], [-0.06966259864208946], [0.003493883872606954], [0.7363899790480152], [0.6632724953326586], [0.5210003118450037], [0.5016962946008857], [0.009557374696707657], [-0.8444841335530483], [-0.5386082508387974], [-0.02078], [-0.00334], [0.37099], [0.00473], [-0.3752], [0.67013], [0.30129], [0.92702], [-0.00431], [-0.4599679080591848], [-0.0365], [0.00214], [0.4063], [-0.03703], [-0.38218], [0.72521], [0.27443], [0.87116], [-0.00188], [-0.8566138547696232], [0.01294], [0.78], [0.38308], [0.87341], [0.4552], [-0.0205], [0.46694], [0.27303], [-0.36505], [0.004744399011932831], [-0.89438], [0.35627], [0.12843], [0.85909], [-0.48802], [-0.02832], [0.29726], [-0.21675], [-0.07998]]",1
17,29,0,<class 'agent.Policyentres'>,"[[-3.3177516577409185, -0.2011, 0.47509452601242064], [-2.573594786088069, 0.86982, 0.5249054739875794], [6.273686478411075, -0.15445, 0.40189892207160893], [1.3579476909954342, -0.12261863298697726, 0.15528838247930749], [0.05606848623648261, 0.13794286531380762, 0.12624010122618043], [10.869964022510512, 1, 0.6034266661858465], [7.928423774093285, -0.03349, 0.26365968505780063], [1.698520541294103, 0.01873, 0.328011764746616], [1.4090830754285588, 0.01539, 0.04531593387888896], [-1.5314487774999848, 0.02329, 0.0505523352897978], [0.0970454399924424, 0.02814, 0.0022404605559463667], [-0.14395943313473547, 0.00442, 0.15422012295321597], [-0.05296326748489724, 0.01135, 0.002091146055227923], [-0.2518078330898123, 0.65953, 0.029632151952056412], [-0.8944655547210631, -0.02766, 0.1039024991210368], [-0.09708646007226365, -0.00988, 0.02037390038941309], [-0.03345534432227088], [0.005930569173851057], [0.7503575749104234], [0.6623692690658644], [0.48491], [0.47332782467403994], [0.03576128880216173], [0.2677532051911081], [-0.4940909842250611], [0.0284], [-0.0002], [0.38502], [0.03175], [-0.43089], [0.73306], [0.26991], [0.85041], [0.00023], [-0.480276150394309], [-0.02508], [0.00196], [0.35923], [0.04538], [-0.41793], [0.74687], [0.2638507012979433], [0.94053], [-0.01598], [-0.8911326688451345], [0.0339], [0.82098], [0.40108], [0.93895], [0.48032], [-0.00743], [0.53943], [0.28379], [-0.40057], [-0.01187814026322207], [-0.8519], [0.36816], [0.10641], [0.91174], [-0.46552], [0.00676], [0.30736], [-0.23594], [-0.05465]]",2
18,0,0,<class 'agent.Externalparties'>,"[[-3.3996214588120037, 0.55684, 0.5437078624624071], [-2.6247634117575016, 0.69559, 0.45629213753759285], [7.266528855820399, 0.47266, 0.35231518617778845], [1.357947691000002, 0.07784420275022333, 0.12757938270288105], [0.1381122560033523, 0.7512409736823663, 0.1441044264204393], [1.0, -1, 0.6411968816441775], [9.119834626984478, 0.0169, 0.471712155543973], [1.6985205412941196, 0.02949, 0.18233882722336817], [1.4090830754285726, 0.02382, 0.07171596250764566], [-1.5314487774999999, 0.01397, 0.08000732645783734], [0.0030335736942268543, 0.01342, 0.0005377119860809131], [-0.12600385907595335, 0.02516, 0.06073337850883449], [-0.12716952074064256, -0.03333, 0.00562475820564877], [-0.24096594360519807, 0.7187, 0.04968252460649917], [-0.8820490639888799, 0.00635, 0.06196837784686158], [-0.1771945848932941, -0.04204, 0.015678977113250843], [-0.027269346328029725], [0.01750115910648943], [0.7268695218316661], [0.5558068027964372], [0.5228813072499615], [0.5238961934848343], [-0.028948990861644257], [-1.0], [-0.4783427761694], [-0.0293], [-0.03749], [0.36027], [-0.03332], [-0.3995], [0.68531], [0.27251], [0.8845], [-0.00286], [-0.5011617806686387], [0.01653], [-0.03708], [0.36148], [0.00845], [-0.42366], [0.70181], [0.29969], [0.93363], [-0.0152], [-0.9023870534358217], [-0.02078], [0.84719], [0.43653], [0.92643], [0.46347], [0.02238], [0.50164], [0.34064], [-0.37625], [-0.0038757726261963157], [-0.92651], [0.40499], [0.0958], [0.90992], [-0.51098], [0.02257], [0.25796], [-0.15429], [-0.08385]]",0
