Step,AgentID,Run_number,Type,Belieftree,Affiliation
8,3,0,<class 'agent.Externalparties'>,"[[5.903409090909091, 0.02142, 0.8659078186450984], [-0.8979591836734694, 0.01291, 0.1340921813549017], [-0.4736842105263158, -0.04264, 0.18587356692696555], [-0.6666666666666667, -0.03508, 0.27235087188273144], [-0.6123718212512597, 0.04697, 0.2843193648058782], [-0.641025641025641, -0.04398, 0.2574561963844248], [-0.6984924623115578, 0.01998, 0.11331904182191306], [-0.42105263157894735, 0.04759, 0.07391533670833612], [-0.5789473684210527, -0.00598, 0.09036966145619839], [-0.31034482758620685, 0.02979, 0.053646805930909126], [0.7837736074501993, -0.04732, 0.1310818941585741], [-0.9575179921785706, -0.03991, 0.14472713137433268], [0.5914220101259611, 0.02826, 0.0888231389866448], [-0.8498313123578785, 0.00015, 0.13406090412016272], [-0.9874184901564661, 0.0427, 0.16247253219977545], [0.058081717636140784, 0.01, 0.007583553243153441], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
8,4,0,<class 'agent.Externalparties'>,"[[5.903409090909091, -0.04042, 0.868658508347431], [-0.8979591836734694, 0.00075, 0.13134149165256903], [-0.4736842105263158, -0.02214, 0.1865516427737213], [-0.6666666666666667, 0.03922, 0.2916310611650692], [-0.6123718212512597, -0.02034, 0.24459290198850628], [-0.641025641025641, 0.02999, 0.27722439407270305], [-0.6984924623115578, 0.02362, 0.11533495978656416], [-0.42105263157894735, -0.03091, 0.06231312582550067], [-0.5789473684210527, 0.03869, 0.09864831971115709], [-0.31034482758620685, 0.03636, 0.055375290463011324], [0.7837736074501993, 0.02235, 0.12161369001262254], [-0.9575179921785706, -0.01222, 0.15098189216293528], [0.5914220101259611, -0.02911, 0.0991106485062639], [-0.8498313123578785, 0.00896, 0.13716514621390333], [-0.9874184901564661, -0.04187, 0.15102190140763758], [0.058081717636140784, 0.00527, 0.008435025910404079], [0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,5,0,<class 'agent.Externalparties'>,"[[5.903409090909091, -0.04989, 0.8666052255949128], [-0.8979591836734694, 0.01842, 0.1333947744050872], [-0.4736842105263158, -0.02879, 0.18523918930169853], [-0.6666666666666667, 0.04936, 0.2981297488560718], [-0.6123718212512597, 0.01903, 0.2628947707677149], [-0.641025641025641, -0.03162, 0.2537362910745146], [-0.6984924623115578, -0.02334, 0.10843536539609132], [-0.42105263157894735, 0.02912, 0.07230164521573945], [-0.5789473684210527, -0.01214, 0.09103419973246188], [-0.31034482758620685, -0.03236, 0.0446467842991732], [0.7837736074501993, 0.01529, 0.12342516013266748], [-0.9575179921785706, 0.00387, 0.154407284337491], [0.5914220101259611, -0.00733, 0.09616478739833413], [-0.8498313123578785, 0.00088, 0.1366316456675326], [-0.9874184901564661, 0.03053, 0.16349139290197665], [0.058081717636140784, -0.00083, 0.009461734918532232], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
8,6,0,<class 'agent.Policymakers'>,"[[5.471946172071974, -0.004557459281196636, 0.8601062989017811], [-0.8979590945698505, -0.007222260011082379, 0.13989370109821878], [-0.473684163523091, 0.021009690705640984, 0.20479934213485318], [-0.6666666015652497, -0.039602030226610706, 0.2595997714003313], [-0.6142406831575166, 0.024914646186434207, 0.26460524999993806], [-0.6410255781167754, 0.01381253494492849, 0.27099563646487745], [-0.6984924492795129, -0.01704910261887909, 0.10882880525584118], [-0.42105258979830307, -0.012959521516924194, 0.06517384206903215], [-0.5789473109726668, -0.0231848412031958, 0.08875714450429327], [-0.3103447967909906, 0.037210780673993, 0.05550580021196525], [0.7643086933594821, -0.03575852061443037, 0.1277734377301248], [-0.9561261986669853, -0.023100208962655806, 0.14900740352042652], [0.5709843772636862, -0.04442896886710433, 0.09828359103675792], [-0.8413981080551161, 0.02663646722286895, 0.1386280550117548], [-0.9864535957045198, -0.006419320255613987, 0.1565147856084274], [0.05519377428179143, -0.016984629848924897, 0.011527135051376544], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
8,7,0,<class 'agent.Policymakers'>,"[[5.566657450640376, 0.03276978479404258, 0.8595728148741268], [-0.8979591717141842, 0.006104165644136223, 0.14042718512587307], [-0.4736842042176498, 0.015865897903146853, 0.19656750281048835], [-0.6666666577666935, 0.03472863219686616, 0.281629030487476], [-0.6132105316733577, 0.046469172966355214, 0.2648791035565802], [-0.6410256324882724, -0.0011571577056382887, 0.25692436314545536], [-0.6984924538842125, -0.03804718898268075, 0.10622358015517414], [-0.4210526259712442, -0.011010440502848114, 0.0659496725464432], [-0.5789473607104608, -0.03534013120848909, 0.0874317815338476], [-0.3103448234529429, 0.0195236372941607, 0.053054826407239186], [0.7660750848435667, -0.01708405345089617, 0.12596042688455353], [-0.9564375244282638, 0.011900052258514822, 0.15574384382904302], [0.5758394048959506, -0.033148618005094964, 0.09794738716737555], [-0.8433890216329071, 0.022436702876984196, 0.13925621567080274], [-0.9866892680714973, -0.01650317780119874, 0.1560411519350164], [0.054909409457276306, -0.022132359146978045, 0.012391113870504502], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,8,0,<class 'agent.Policymakers'>,"[[5.656858768272727, 0.03747260405377808, 0.8561373202470156], [-0.8979591827755102, 0.04630516948766868, 0.1438626797529844], [-0.4736842100526316, 0.006689591569745313, 0.19497011042181955], [-0.666666666, 0.04248363671716276, 0.2878240078028255], [-0.6125061897011652, 0.02770230046018687, 0.2598424801647857], [-0.6410256403846153, -0.00692518589618262, 0.2573634016105692], [-0.6984924614373065, 0.026646593155211312, 0.11555107364421004], [-0.4210526311578947, 0.03512820837903273, 0.0726925207662825], [-0.5789473678421053, 0.04482586052082293, 0.09939840612826246], [-0.31034482727586205, 0.02026091958382769, 0.052682101123418444], [0.7710986658795652, 0.043530167188961674, 0.11593820611502993], [-0.9567325455254853, -0.03803295343585175, 0.14639498941635176], [0.580264053585182, 0.0011777512776858724, 0.09227753427497877], [-0.8452130303216209, -0.03928655865741903, 0.12842456697001275], [-0.9869005747832724, 0.04175586762426476, 0.16391663857908956], [0.055035950461893454, -0.024813091149878883, 0.012723962982363824], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
8,9,0,<class 'agent.Policymakers'>,"[[5.471946172071974, 0.04362670696084336, 0.8626002567553647], [-0.8979590945698505, -0.03330632532351537, 0.13739974324463536], [-0.473684163523091, -0.0488186999445881, 0.1792035872550727], [-0.6666666017859384, -0.02575943125963589, 0.2703276069757327], [-0.6142403883032221, 0.021225096996203674, 0.26803236390006424], [-0.6410255774172884, 0.028589867475509918, 0.28243644186913025], [-0.6984924032215156, -0.03347056774908482, 0.10781566863799567], [-0.42105258979830307, -0.021195029979930207, 0.06482630775747278], [-0.5789473109726668, -0.011183396258911469, 0.09204787396176733], [-0.3103447967909906, 0.03210694570594475, 0.055519475638457334], [0.760566055178119, -0.018355929927260015, 0.12628155973451918], [-0.9561261986669853, -0.045319234202197904, 0.14766321440280766], [0.5709843772636862, -0.031813081654821954, 0.09772763482331998], [-0.8413981080551161, -0.042280170384524335, 0.1295557982834727], [-0.9864535957045198, 0.04219099143036014, 0.1667674624157506], [0.05519377428179143, -0.017559430680277904, 0.011795004344436791], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
8,10,0,<class 'agent.Policymakers'>,"[[5.566657450640376, 0.007993886890895726, 0.8547659151476618], [-0.8979591717141842, 0.04651861030374937, 0.1452340848523382], [-0.4736842042176498, -0.04389356783924335, 0.1810065870879252], [-0.6666666577878034, -0.02781564446983776, 0.2690524915869419], [-0.6132105841595895, 0.011291569675122305, 0.26300946071601977], [-0.6410256324882724, 0.040278053947584505, 0.2869314606091132], [-0.6984924537836253, -0.04590610379755893, 0.10545544750236047], [-0.4210526259712442, -0.027441815992215103, 0.06360599499053472], [-0.5789473607104608, 0.040850710023268115, 0.10015698751854156], [-0.3103448234529429, -0.043516157330606146, 0.04311848752734369], [0.7660750848407157, -0.009284600790985543, 0.12529514695691443], [-0.9564375244282638, 0.0453177833502793, 0.16187980988555253], [0.5758394048959506, -0.01794612705172406, 0.09595346116771544], [-0.8433890216329071, -0.011674753356068388, 0.13440183104826664], [-0.9866892680714973, 0.005854592466600978, 0.1603912753936708], [0.054909409457276306, -0.005373941805289513, 0.009741558009099639], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,11,0,<class 'agent.Policymakers'>,"[[5.656858768272727, -0.04500140488621715, 0.8646008674286264], [-0.8979591827755102, -0.005030490967651607, 0.13539913257137362], [-0.4736842100526316, 0.04574631702426602, 0.2043191535481737], [-0.6666666659985595, 0.029043057492674367, 0.27365896767541953], [-0.6125062222580364, 0.0476311893903375, 0.25966651966435217], [-0.6410256403846153, 0.025947475441712622, 0.2623553591120547], [-0.6984924616791531, -0.04329081144579162, 0.10577578395715191], [-0.4210526311578947, -0.029675630176438175, 0.06318392068589553], [-0.5789473678421053, -0.041751037111933426, 0.08672499985561867], [-0.31034482727586205, 0.015771526883777476, 0.05264823892033543], [0.771098665877565, 0.007912336363397757, 0.12320883544934617], [-0.9567325455254853, 0.03588841554797721, 0.16024877271363885], [0.580264053585182, -0.03679874502825762, 0.09961864603192554], [-0.8452130303216209, -0.0004181300269622362, 0.1363837267959334], [-0.9869005747832724, 0.01612767883324965, 0.16192892649106214], [0.055035950461893454, -0.008629474639543357, 0.010278149099092306], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
8,12,0,<class 'agent.Policyentres'>,"[[5.471946172071974, 0.03592, 0.8645375027215653], [-0.8979590945698505, -0.0462, 0.13546249727843476], [-0.473684163523091, -0.03597, 0.18098378405609383], [-0.6666666035556449, 0.0450732685719866, 0.2958376664236755], [-0.6142406785188715, 0.03561987672365189, 0.2687009747409773], [-0.6410255781009739, -0.024816838155768347, 0.2544775747792535], [-0.6984924067110911, -0.00799, 0.11400454841956854], [-0.42105258979830307, 0.0039, 0.07016127334071974], [-0.5789473109726668, -0.02633, 0.09123919971018289], [-0.3103447967909906, -0.0264, 0.046880355549270655], [0.7608271347338772, 0.00544, 0.12467213952483679], [-0.9561261986669853, 0.03565, 0.1637459863476097], [0.5709843772636862, 0.00569, 0.09333223110840261], [-0.8413981080551161, -0.04908, 0.13081470424369418], [-0.9864535957045198, -0.01814, 0.15987222221661418], [0.05519377428179143, 0.02323, 0.005277339539100726], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
8,13,0,<class 'agent.Policyentres'>,"[[5.566657450640376, -0.01687, 0.8603494626363385], [-0.8979591717141842, 0.00835, 0.13965053736366148], [-0.4736842042176498, 0.0173, 0.20875289495535032], [-0.6666666577878034, -0.0236, 0.2734141451177053], [-0.6132105312824914, -0.015959503291006597, 0.2539346073402651], [-0.6410256324882724, -0.02034, 0.26389835258667926], [-0.6984924534267876, 0.04406, 0.1192156609745105], [-0.4210526259712442, -0.03671, 0.0617056209085148], [-0.5789473607104608, 0.01841, 0.09590481085402287], [-0.3103448234529429, 0.03184, 0.05493725017691408], [0.7660750848407157, -0.03726, 0.12897286599070606], [-0.9564375244282638, 0.01214, 0.1555036405130609], [0.5758394048959506, -0.00948, 0.09397213545501784], [-0.8433890216329071, -0.03971, 0.12902943803250325], [-0.9866892680714973, -0.041, 0.15182896595298956], [0.054909409457276306, -0.00071, 0.008929611141760094], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,14,0,<class 'agent.Policyentres'>,"[[5.656858768272727, 0.0169, 0.8587342606577896], [-0.8979591827755102, 0.02984, 0.1412657393422104], [-0.4736842100526316, -0.0202, 0.1968381643240316], [-0.66666666596969, -0.010044202747280582, 0.28501182058714325], [-0.6125062635690579, -0.019165663381409154, 0.25754386144183716], [-0.6410256403846153, -0.04063, 0.26060615364698797], [-0.6984924616142529, 0.02047, 0.11307915631582727], [-0.4210526311578947, 0.01433, 0.06847742856471234], [-0.5789473678421053, -0.01561, 0.08860228131206964], [-0.31034482727586205, -0.04443, 0.04182335786031156], [0.771098665877565, -0.04671, 0.1286248062753998], [-0.9567325455254853, 0.01776, 0.1532691910460381], [0.580264053585182, -0.02993, 0.09597194909651342], [-0.8452130303216209, 0.02415, 0.13673431263743044], [-0.9869005747832724, 0.0288, 0.1597504323217594], [0.055035950461893454, -0.03186, 0.013667084569938048], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
8,15,0,<class 'agent.Policyentres'>,"[[5.471946172071974, 0.00978, 0.8545549892576647], [-0.8979590945698505, 0.0317, 0.1454450107423353], [-0.473684163523091, -0.01188, 0.1909741356705964], [-0.666666603154684, 0.023899485031362876, 0.2857927502721379], [-0.6142410026505606, -0.026561829632154747, 0.24302838948568545], [-0.6410255783046133, 0.03659970552553714, 0.2802047245715802], [-0.698492431617826, 0.0175, 0.11777824274516867], [-0.42105258979830307, -0.01698, 0.06646852322223434], [-0.5789473109726668, -0.04567, 0.08772224650519031], [-0.3103447967909906, 0.02616, 0.05535385835267844], [0.7607811352932558, -0.02583, 0.1293573825189275], [-0.9561261986669853, -0.01282, 0.1551705598320132], [0.5709843772636862, 0.00466, 0.09315837295536054], [-0.8413981080551161, -0.04043, 0.13175644335861894], [-0.9864535957045198, -0.00231, 0.16188816835547154], [0.05519377428179143, 0.04701, 0.001346202154336434], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
8,16,0,<class 'agent.Policyentres'>,"[[5.566657450640376, -0.04188, 0.8628590012341859], [-0.8979591717141842, -0.00655, 0.13714099876581407], [-0.4736842042176498, -0.03698, 0.18484732141693552], [-0.6666666577878034, 0.01364, 0.287958902661512], [-0.6132105314791907, 0.04051, 0.27670557789949507], [-0.6410256325289518, -0.0492440024538217, 0.25048819802205735], [-0.6984924537836253, 0.04528, 0.11987206964974402], [-0.4210526259712442, -0.00378, 0.06725085478617086], [-0.5789473607104608, 0.01685, 0.09602326942454234], [-0.3103448234529429, 0.02487, 0.05402579036123813], [0.7660750848407157, -0.00151, 0.12370853705826985], [-0.9564375244282638, -0.03102, 0.14914738153993295], [0.5758394048959506, -0.00059, 0.09290178121056024], [-0.8433890216329071, -0.02177, 0.1324184192164051], [-0.9866892680714973, -0.00717, 0.15786683323404066], [0.054909409457276306, 0.01281, 0.0067850635190959], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,17,0,<class 'agent.Policyentres'>,"[[5.656858768272727, -0.02067, 0.8597915809697764], [-0.8979591827755102, 0.02789, 0.14020841903022355], [-0.4736842100526316, -0.00133, 0.19787504056385524], [-0.666666666, 0.04887, 0.29974718928386296], [-0.612506262942136, -0.006988915974308172, 0.25365873118824633], [-0.6410256403846153, -0.0473, 0.2487190389640355], [-0.6984924616791531, 0.01534, 0.11443701693446784], [-0.4210526311578947, -0.04602, 0.06012281293826091], [-0.5789473678421053, 0.00413, 0.09347520349647977], [-0.31034482727586205, -0.04947, 0.04182176999420709], [0.771098665877565, -0.02026, 0.12686451626101974], [-0.9567325455254853, 0.00339, 0.1539206549153116], [0.580264053585182, -0.04745, 0.10063106910430486], [-0.8452130303216209, 0.02857, 0.14007926061915343], [-0.9869005747832724, -0.00067, 0.15810612580195485], [0.055035950461893454, -0.01072, 0.010541569934839918], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
8,18,0,<class 'agent.Policyentres'>,"[[5.471946172071974, 0.02264, 0.8582685719854872], [-0.8979590945698505, 0.00192, 0.1417314280145127], [-0.473684163523091, 0.02281, 0.20853067009204218], [-0.6666666041497469, -0.021149462993337594, 0.2706766337525002], [-0.6142403797236387, -0.006931908051600034, 0.25507337619378545], [-0.6410255774172884, -0.00837, 0.2657193199616722], [-0.6984924011004542, 0.00957, 0.11160964308499059], [-0.42105258979830307, -0.02429, 0.06254043565657809], [-0.5789473109726668, 0.0028, 0.09169899382088618], [-0.3103447967909906, 0.0274, 0.053237647084592464], [0.7606104486314704, -0.00908, 0.12131495488389578], [-0.9561261986669853, 0.01253, 0.15268622149299524], [0.5709843772636862, -0.04376, 0.09690021730891314], [-0.8413981080551161, 0.0489, 0.1403348828081279], [-0.9864535957045198, 0.01202, 0.15738624374514493], [0.05519377428179143, -0.02278, 0.012290760113875475], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
8,19,0,<class 'agent.Policyentres'>,"[[5.566657450640376, -0.04603, 0.8587715433442932], [-0.8979591717141842, 0.02507, 0.14122845665570694], [-0.4736842042176498, -0.01547, 0.19403819636213182], [-0.6666666577878034, 0.03763, 0.29824578095381304], [-0.613210536497512, -0.02646308828127447, 0.24846767194035552], [-0.6410256324882724, -0.02882, 0.2592483507436997], [-0.6984924537688791, -0.00159, 0.11381867135068131], [-0.4210526259712442, -0.0004, 0.06870132646153722], [-0.5789473607104608, -0.00944, 0.09301240190782133], [-0.3103448234529429, 0.04754, 0.0584500382825401], [0.7660750848407157, 0.04413, 0.11790727718585063], [-0.9564375244282638, -0.03756, 0.15007181908863376], [0.5758394048959506, -0.04611, 0.10157727890004052], [-0.8433890216329071, -0.02416, 0.13379714516703275], [-0.9866892680714973, -0.01467, 0.1587509715611508], [0.054909409457276306, 0.03095, 0.003913070094711605], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,20,0,<class 'agent.Policyentres'>,"[[5.656858768272727, -0.03923, 0.8663387341798359], [-0.8979591827755102, -0.01915, 0.13366126582016402], [-0.4736842100526316, -0.0062, 0.19842469849039554], [-0.666666666, -0.01428, 0.2769069515430913], [-0.6125062625471261, 0.01771514921320715, 0.2674988607565091], [-0.6410256403846153, -0.03514, 0.25716948921000404], [-0.698492461457498, -0.04406, 0.10560683743005789], [-0.4210526311578947, -0.04697, 0.060366326459595686], [-0.5789473678421053, 0.02624, 0.09766007607276464], [-0.31034482727586205, 0.04634, 0.05755881437176631], [0.7710986658892922, 0.03563, 0.11868277397717475], [-0.9567325455254853, 0.0154, 0.1568746199831436], [0.580264053585182, -0.0077, 0.09488072166133034], [-0.8452130303216209, -0.03115, 0.13136668359868492], [-0.9869005747832724, 0.04468, 0.1664678457644295], [0.055035950461893454, -0.01025, 0.010535300681052425], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
8,21,0,<class 'agent.Policyentres'>,"[[5.471946172071974, 0.03122, 0.86340925642467], [-0.8979590945698505, -0.03724, 0.13659074357533], [-0.473684163523091, 0.0244, 0.20209422698260296], [-0.6666666051778707, -0.013106334136711872, 0.26524002584615824], [-0.614240493851762, 0.042123588944783553, 0.26631521667675667], [-0.6410255774172884, 0.015425540291759165, 0.2663505304944821], [-0.6984924211511112, -0.03611, 0.10719173341718594], [-0.42105258979830307, 0.0006, 0.06823501131231663], [-0.5789473109726668, -0.0483, 0.08587336149029873], [-0.3103447967909906, 0.0321, 0.05541700714812319], [0.7607908188587801, -0.01327, 0.12522602679994582], [-0.9561261986669853, -0.00177, 0.15444113848125907], [0.5709843772636862, -0.02456, 0.09637549561598291], [-0.8413981080551161, 0.03437, 0.14172341924590612], [-0.9864535957045198, 0.02548, 0.16375874836495324], [0.05519377428179143, 0.04433, 0.0017580581240283328], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
8,22,0,<class 'agent.Policyentres'>,"[[5.566657450640376, -0.04504, 0.8556469064566136], [-0.8979591717141842, 0.04877, 0.1443530935433865], [-0.4736842042176498, -0.0238, 0.1879634017664301], [-0.6666666577878034, -0.03579, 0.2635827654786092], [-0.6132105314791907, 0.02526, 0.2667555159735948], [-0.6410256324882724, 0.03321, 0.2816983167813659], [-0.6984924537836253, -0.00544, 0.11074276946628345], [-0.4210526259712442, 0.02819, 0.07178442597058264], [-0.5789473607104608, 0.02221, 0.09605886343330466], [-0.3103448234529429, 0.00849, 0.050946578658959615], [0.7660750848407157, -0.04909, 0.1302537851926883], [-0.9564375244282638, 0.04562, 0.1601186530887885], [0.5758394048959506, 0.02103, 0.088652929065742], [-0.8433890216329071, -0.04403, 0.1277294833460388], [-0.9866892680714973, -0.0324, 0.1524857690658783], [0.054909409457276306, -0.01535, 0.011226742711733545], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
8,23,0,<class 'agent.Policyentres'>,"[[5.656858768272727, 0.01098, 0.8634429157376906], [-0.8979591827755102, -0.00504, 0.1365570842623094], [-0.4736842100526316, 0.0055, 0.20222739376186136], [-0.666666666, -0.04481, 0.2624386409660864], [-0.6125062635662175, -0.020821129821053, 0.24970552037134233], [-0.6410256403846153, 0.03578, 0.28562844490071], [-0.6984924616791531, -0.02908, 0.1097675341250064], [-0.4210526311578947, 0.01257, 0.07110367626501202], [-0.5789473678421053, -0.00742, 0.09371673436675891], [-0.31034482727586205, -0.04197, 0.0440070131610657], [0.771098665877565, -0.00669, 0.12753759884126334], [-0.9567325455254853, -0.02201, 0.15327200311750155], [0.580264053585182, -0.00842, 0.09653001794838098], [-0.8452130303216209, -0.01473, 0.1361792311759501], [-0.9869005747832724, -0.04545, 0.15437523800395062], [0.055035950461893454, -0.02736, 0.013510952995110468], [0], [0.0], [0.0], [0.0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
8,24,0,<class 'agent.Policyentres'>,"[[5.471946172071974, 0.01874, 0.8635260622560582], [-0.8979590945698505, -0.03612, 0.13647393774394176], [-0.473684163523091, 0.00903, 0.20102677340100272], [-0.6666666005484695, -0.0021653805012689063, 0.27648286442153286], [-0.614240378791008, 0.002814109559807971, 0.2569729296949403], [-0.6410255776563721, -0.0033072093729744137, 0.2655174324825242], [-0.6984924130892474, -0.02217, 0.10939467630142093], [-0.42105258979830307, -0.00148, 0.06786557233299528], [-0.5789473109726668, -0.03245, 0.08839555702490491], [-0.3103447967909906, -0.0222, 0.0466072189281853], [0.7605990960244675, -0.01379, 0.1252495734848054], [-0.9561261986669853, 0.02774, 0.1591396680696453], [0.5709843772636862, -0.0324, 0.09759700012689825], [-0.8413981080551161, 0.00645, 0.1371388372445115], [-0.9864535957045198, 0.03015, 0.16443491909572597], [0.05519377428179143, 0.02937, 0.004176977390907121], [0], [0.0], [0.0], [0.0], [0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
