Step,AgentID,Run_number,Type,Belieftree,Affiliation
17,15,0,<class 'agent.Policyentres'>,"[[0.0, 0.59912, 0.3358484219967496], [-0.49999999999999506, 0.68478, 0.6641515780032503], [-0.3333333333333301, 0.42198547530311015, 0.3323292208234733], [0.913918644147235, 0.0989834040182768, 0.3443232599421768], [-0.7560000250860754, 0.7186977579196098, 0.48418134154855563], [-0.19999999999999798, 0.77184, 0.24586039878050042], [0.0, -0.02113, 0.0013862466245433325], [1.6985205088519515, 0.01775, 0.11026798128386167], [1.409083046778347, 0.0106, 0.1675933216912469], [-1.5314487643943124, -0.00191, 0.14197536776223055], [0.9683389855579707, -0.02145, 0.15546130719730136], [-0.7381520415416514, 0.04295, 0.10310862256347145], [0.7549815678805365, 0.0163, 0.048461657836572185], [-0.7649356984989931, 0.73931, 0.14987267769251594], [-0.9821405456849681, -0.00375, 0.09266872227659509], [0.45635628056713506, 0.01121, 0.02920409507166163], [0.014564191691833058], [-0.0062333671912985075], [0.7337139951609465], [-0.70775], [0.4638755830002351], [0.5105525947546757], [-0.0073072122871763205], [-0.01591], [-0.45861], [0.00628], [-0.00736], [0.42903], [-0.03045], [-0.41378], [0.70854], [0.32991], [0.93929], [-0.03194], [-0.52512], [7e-05], [0.02206], [0.42038], [-0.04297], [-0.36642], [0.67045], [0.3161], [0.89841], [0.04826], [-0.8831998243067457], [-0.00249], [0.78394], [0.43019060764317363], [0.93568], [0.53607], [-0.03124], [0.5290597740420367], [0.29438], [-0.40781], [-0.03956], [-0.88173], [0.42504], [0.13265], [0.87541], [-0.49651], [-0.04697], [0.26196], [-0.216], [-0.06915]]",0
17,16,0,<class 'agent.Policyentres'>,"[[0.0, 0.57148, 0.3246307657350611], [-0.49999999999999506, 0.68892, 0.6753692342649389], [-0.3333333333333301, 0.51919, 0.39438023671778005], [0.913918644147235, 0.4052743712662366, 0.2931210017498999], [-0.7560000250860754, 0.70969, 0.5023318690029811], [-0.19999999999999798, 0.72917, 0.24738103422266444], [0.0, 0.01867, 0.00124149981709232], [1.6985205088519515, 0.01331, 0.11213071734169122], [1.409083046778347, 0.04024, 0.167022587881812], [-1.5314487643943124, -0.02802, 0.13796435060360115], [0.9683389855579707, -0.01058, 0.15170762584718792], [-0.7381520415416514, 0.00614, 0.10102149184797674], [0.7549815678805365, -0.02932, 0.053054303968235975], [-0.7649356984989931, 0.68343, 0.14913898409944534], [-0.9821405456849681, 0.02119, 0.0977578931904491], [0.45635628056713506, 0.02084, 0.028960545402508076], [0.03550513931799441], [0.03357182411549994], [0.7366828306839891], [-0.70644], [0.5118], [0.4819610504875663], [-0.03663613390005886], [-0.03365], [-0.54441], [-0.02189], [0.00292], [0.44429], [-0.03594], [-0.43304], [0.71469], [0.25342], [0.89088], [0.04692], [-0.53993], [-0.00676], [-0.00655], [0.42578], [0.01704], [-0.43797], [0.67844], [0.28749], [0.91474], [0.03784], [-0.928532335903323], [0.00071], [0.77976], [0.3899051642896503], [0.88866], [0.52869], [0.00924], [0.5420146569739055], [0.31847], [-0.41662], [0.04292], [-0.87941], [0.39437], [0.09527], [0.9256], [-0.47825], [0.03027], [0.34937], [-0.19034], [-0.09306]]",1
17,17,0,<class 'agent.Policyentres'>,"[[0.0, -0.18526, 0.11989929649932407], [-0.49999999999999506, 0.85987, 0.8801007035006759], [-0.3333333333333301, -0.17216, 0.31539294282920566], [0.913918644147235, -0.19701380835559085, 0.6795281063773462], [-0.7560000250860754, 0.19975493382875467, 0.3788691367394732], [-0.19999999999999798, 0.07545, 0.15522580446406842], [0.0, -0.01356, 0.05392830681855104], [1.6985205088519515, -0.01445, 0.15492675122476793], [1.409083046778347, 0.01381, 0.12645738889778887], [-1.5314487643943124, -0.01928, 0.13676557346465693], [0.9683389855579707, 0.01027, 0.0876145151181966], [-0.7381520415416514, 0.00934, 0.10302059296339518], [0.7549815678805365, 0.004, 0.06792127123040254], [-0.7649356984989931, 0.70824, 0.13323891086992032], [-0.9821405456849681, 0.03042, 0.09157934415723702], [0.45635628056713506, -0.02389, 0.044547345255083574], [0.00997549449545127], [0.008747408379812123], [0.76156971547563], [-0.7225], [0.49303], [0.5014331017676368], [0.03180414054846153], [-0.00308], [-0.49259], [0.03506], [0.01262], [0.37505], [-0.01048], [-0.40108], [0.74794], [0.28563], [0.91965], [-0.02574], [-0.52452], [0.00101], [-0.00263], [0.421], [-0.00959], [-0.35247], [0.73], [0.28217], [0.91735], [-0.01107], [-0.8577065643721329], [-0.04282], [0.84713], [0.4436196736362181], [0.90612], [0.48273], [-0.00247], [0.5420146569739056], [0.32743], [-0.38472], [0.02358], [-0.85542], [0.37102], [0.07282], [0.90788], [-0.53695], [-0.00016], [0.3376], [-0.17693], [-0.12552]]",2
17,18,0,<class 'agent.Policyentres'>,"[[0.0, 0.64894, 0.35271928775641187], [-0.49999999999999506, 0.69088, 0.6472807122435881], [-0.3333333333333301, 0.4755, 0.3749840935880014], [0.913918644147235, 0.31651955999886144, 0.31028216872556014], [-0.7560000250860754, 0.7219660603383484, 0.5141442520907419], [-0.19999999999999798, 0.7131, 0.24097387111004784], [0.0, -0.00408, 0.0002680143915043899], [1.6985205088519515, -0.0431, 0.11440670610576512], [1.409083046778347, -0.04922, 0.17626644617007015], [-1.5314487643943124, 0.02698, 0.1385050178076812], [0.9683389855579707, -0.02607, 0.14907488792962456], [-0.7381520415416514, 0.04511, 0.10054160855743728], [0.7549815678805365, 0.00493, 0.04952899107941332], [-0.7649356984989931, 0.65199, 0.14569800084189402], [-0.9821405456849681, 0.01678, 0.09516547048815645], [0.45635628056713506, -0.00863, 0.030544856628453486], [0.02140735925620797], [-0.01662384904792777], [0.7246565085985072], [-0.75902], [0.50229], [0.49378227584239676], [-0.005197162986482779], [-0.04115], [-0.46626], [-0.01799], [0.04862], [0.38645], [0.04324], [-0.40861], [0.74677], [0.32869], [0.9256], [0.04677], [-0.50083], [-0.03204], [-0.01575], [0.41151], [0.03642], [-0.38415], [0.66118], [0.26317], [0.86435], [-0.02988], [-0.8558008088357729], [-0.04275], [0.82885], [0.37232348872808996], [0.86265], [0.50562], [0.00266], [0.5419908976607735], [0.30433], [-0.4174], [-0.00071], [-0.89246], [0.44479], [0.13034], [0.86814], [-0.49723], [-0.0316], [0.32653], [-0.23896], [-0.13695]]",0
17,19,0,<class 'agent.Policyentres'>,"[[0.0, 0.63078, 0.33866473383264967], [-0.49999999999999506, 0.73177, 0.6613352661673503], [-0.3333333333333301, 0.47541, 0.38313369278226717], [0.913918644147235, 0.45825, 0.280998676509031], [-0.7560000250860754, 0.7279144604896842, 0.5214252950594006], [-0.19999999999999798, 0.76101, 0.2710392654201304], [0.0, -0.0004, 2.6254691729153005e-05], [1.6985205088519515, 0.02903, 0.11072044236267926], [1.409083046778347, 0.00932, 0.16990244218276698], [-1.5314487643943124, 0.02755, 0.14285497525235752], [0.9683389855579707, -0.01398, 0.1550526782872034], [-0.7381520415416514, 0.02956, 0.10305780139686556], [0.7549815678805365, 0.01904, 0.04830479748843254], [-0.7649356984989931, 0.71098, 0.14885835345669274], [-0.9821405456849681, -0.04787, 0.09450835017826797], [0.45635628056713506, 0.04936, 0.026713904703004988], [0.040958364627775246], [-0.026706519762336692], [0.7635074660099884], [-0.75298], [0.49515], [0.49015], [-0.008994688890597123], [0.04941], [-0.52985], [-0.03609], [0.02025], [0.43126], [-0.03235], [-0.41239], [0.71848], [0.32447], [0.85613], [0.03108], [-0.53748], [-0.04269], [-0.02523], [0.40819], [-0.01439], [-0.41016], [0.66638], [0.3007], [0.88835], [0.02095], [-0.9034287022958277], [0.01171], [0.8011], [0.4161302598708725], [0.92995], [0.54074], [-0.04458], [0.5337212665647061], [0.34072], [-0.35292], [0.02383], [-0.90404], [0.35564], [0.0844], [0.85278], [-0.52662], [0.00899], [0.3294], [-0.16964], [-0.106]]",1
17,20,0,<class 'agent.Policyentres'>,"[[0.0, -0.22765, 0.138759363895137], [-0.49999999999999506, 0.91296, 0.8612406361048631], [-0.3333333333333301, -0.1599, 0.288205119267897], [0.913918644147235, -0.20249, 0.6289568850840387], [-0.7560000250860754, 0.3235028904763375, 0.3835412815606805], [-0.19999999999999798, 0.07044, 0.1581851575977359], [0.0, 0.0332, 0.04933360610255399], [1.6985205088519515, 0.03682, 0.15113735344435822], [1.409083046778347, -0.00467, 0.13263514509847565], [-1.5314487643943124, -0.03888, 0.13575424192421093], [0.9683389855579707, -0.04411, 0.0920857033860908], [-0.7381520415416514, 0.02092, 0.11416612283120033], [0.7549815678805365, 0.01685, 0.06713559457249842], [-0.7649356984989931, 0.66543, 0.13009666000408576], [-0.9821405456849681, -0.00269, 0.08908438224330313], [0.45635628056713506, 0.03228, 0.038571190393222855], [0.037896760686982854], [0.009429986144741491], [0.7197532092599527], [-0.76777], [0.45135], [0.46274], [-0.02827554888978848], [-0.03017], [-0.53341], [0.04428], [0.03738], [0.35731], [0.01011], [-0.37012], [0.69024], [0.2805], [0.87842], [-0.03782], [-0.45611], [0.02992], [-0.03988], [0.35833], [0.04133], [-0.44441], [0.72053], [0.29316], [0.93322], [0.0331], [-0.9285313178952359], [-0.01427], [0.83994], [0.43029635811061856], [0.9227], [0.49091], [0.03242], [0.46723164649430293], [0.29837], [-0.43081], [-0.00205], [-0.87286], [0.38195], [0.07297], [0.94039], [-0.47417], [0.04843], [0.26339], [-0.24033], [-0.09868]]",2
17,21,0,<class 'agent.Policyentres'>,"[[0.0, 0.56728, 0.31711639191221364], [-0.49999999999999506, 0.72159, 0.6828836080877864], [-0.3333333333333301, 0.52951, 0.38483513221397525], [0.913918644147235, 0.38769072228261964, 0.30246801890622793], [-0.7560000250860754, 0.7675037416210592, 0.5040165706122354], [-0.19999999999999798, 0.73453, 0.24291772506309714], [0.0, -0.01505, 0.000989463924216628], [1.6985205088519515, 0.00378, 0.11142090328355729], [1.409083046778347, 0.03892, 0.17104421553376364], [-1.5314487643943124, -0.02946, 0.14151644777686945], [0.9683389855579707, 0.01957, 0.14983918828016285], [-0.7381520415416514, -0.01374, 0.09564465632128724], [0.7549815678805365, 0.01516, 0.04863965128074247], [-0.7649356984989931, 0.73401, 0.1515412780130755], [-0.9821405456849681, 0.04731, 0.09917757229333996], [0.45635628056713506, -0.00279, 0.030186623292985142], [0.04069516219955053], [-0.028101977582540415], [0.7228279570513658], [-0.75512], [0.48672], [0.5217776116661209], [0.004498909256798464], [-0.00925], [-0.52474], [-0.00949], [-0.00244], [0.43296], [-0.03756], [-0.37012], [0.69797], [0.26714], [0.93869], [-0.00279], [-0.53617], [0.02929], [-0.02894], [0.356], [-0.04004], [-0.35605], [0.74353], [0.30609], [0.88899], [0.02638], [-0.8674769742904419], [-0.01691], [0.80831], [0.42698511611141476], [0.8732], [0.4794], [-0.0376], [0.5290672822998554], [0.31445], [-0.44331], [0.04369], [-0.89676], [0.43023], [0.14976], [0.94742], [-0.47593], [-0.02087], [0.30728], [-0.16143], [-0.11992]]",0
17,22,0,<class 'agent.Policyentres'>,"[[0.0, 0.55933, 0.3212324833448206], [-0.49999999999999506, 0.68187, 0.6787675166551794], [-0.3333333333333301, 0.49432, 0.3901488137878857], [0.913918644147235, 0.51927, 0.2567336133363112], [-0.7560000250860754, 0.777155715274048, 0.5165898347432285], [-0.19999999999999798, 0.788, 0.26363204891719166], [0.0, -0.04582, 0.002988719903271444], [1.6985205088519515, -0.02777, 0.11318147984450863], [1.409083046778347, -0.02572, 0.1694703520633157], [-1.5314487643943124, 0.04464, 0.13859877304580687], [0.9683389855579707, -0.01468, 0.15604125393835228], [-0.7381520415416514, 0.04738, 0.10089709584410275], [0.7549815678805365, 0.01556, 0.04823055340097635], [-0.7649356984989931, 0.69054, 0.14493901733134457], [-0.9821405456849681, 0.03852, 0.09576514593048256], [0.45635628056713506, -0.00185, 0.02988760869783885], [-0.03465475795565691], [0.013485650163309947], [0.712956995101063], [-0.75629], [0.53685], [0.47377], [-0.027133022359097345], [-0.03577], [-0.47521], [-0.02772], [-0.00653], [0.43817], [0.00498], [-0.42779], [0.71798], [0.29527], [0.9295], [0.02159], [-0.5397], [0.03033], [-0.02082], [0.44365], [-0.01021], [-0.43712], [0.73356], [0.2872], [0.9269], [0.03831], [-0.9292026955741985], [0.0058], [0.75879], [0.35813867008732736], [0.91918], [0.49657], [-0.00745], [0.5000021926879693], [0.29189], [-0.4282], [0.03726], [-0.92298], [0.4163], [0.12808], [0.91847], [-0.45832], [-0.01255], [0.32165], [-0.18993], [-0.08634]]",1
17,23,0,<class 'agent.Policyentres'>,"[[0.0, -0.19323, 0.12447258742970557], [-0.49999999999999506, 0.85916, 0.8755274125702944], [-0.3333333333333301, -0.21196, 0.27087199575114396], [0.913918644147235, -0.22875, 0.6317210757164752], [-0.7560000250860754, 0.5259408561847652, 0.4282596968211429], [-0.19999999999999798, 0.06307, 0.1494601169752828], [0.0, -0.04315, 0.058940395304051284], [1.6985205088519515, 0.03111, 0.15063826534335456], [1.409083046778347, -0.00916, 0.12812781931490957], [-1.5314487643943124, -0.04142, 0.13461313047295329], [0.9683389855579707, 0.00577, 0.08766403006963455], [-0.7381520415416514, 0.0082, 0.11109648689662661], [0.7549815678805365, -0.00122, 0.06831724511193138], [-0.7649356984989931, 0.70297, 0.1326144743214803], [-0.9821405456849681, 0.02756, 0.09121901170153111], [0.45635628056713506, 0.049359739960368465, 0.036769141463527326], [0.02604366592799824], [-0.031821967437798825], [0.7196443426499396], [-0.76334], [0.50726], [0.54597], [-0.016546904643833512], [0.02709], [-0.48016], [-0.00799], [-0.04174], [0.36879], [-0.00121], [-0.44224], [0.65357], [0.2607], [0.9062], [-0.0114], [-0.53319], [0.04383], [0.00138], [0.44019], [-0.00681], [-0.42302], [0.74459], [0.28358], [0.87834], [0.00013], [-0.9272985420366138], [0.02227], [0.83637], [0.40207134898419084], [0.917], [0.50541], [-0.03046], [0.4059891113571404], [0.27679], [-0.39045], [0.00688], [-0.89691], [0.36999], [0.13763], [0.86555], [-0.51473], [0.0351], [0.2526], [-0.20455], [-0.1038]]",2
17,24,0,<class 'agent.Policyentres'>,"[[0.0, 0.57337, 0.3181447429018503], [-0.49999999999999506, 0.72886, 0.6818552570981498], [-0.3333333333333301, 0.46062, 0.3707776207703946], [0.913918644147235, 0.19611051729303855, 0.340140045110182], [-0.7560000250860754, 0.7268565461696647, 0.4834562214790089], [-0.19999999999999798, 0.73861, 0.2383274602809945], [0.0, 0.0185, 0.0012196453845353438], [1.6985205088519515, 0.01463, 0.1134320562770626], [1.409083046778347, 0.04669, 0.17291316772624316], [-1.5314487643943124, 0.01638, 0.14410855626606103], [0.9683389855579707, 0.00455, 0.1521373943385172], [-0.7381520415416514, 0.04803, 0.09839058247157408], [0.7549815678805365, -0.03623, 0.056462489458344714], [-0.7649356984989931, 0.65977, 0.1392515404983002], [-0.9821405456849681, -0.04048, 0.09342248698522869], [0.45635628056713506, 0.0216, 0.028662080594132933], [-0.032244810722224286], [-0.00013130384099193946], [0.727166468038867], [-0.74046], [0.5422], [0.5059750469770633], [-0.009741488545655697], [-0.02167], [-0.4816], [0.04941], [0.04122], [0.37621], [0.00365], [-0.37733], [0.65341], [0.2839], [0.94692], [0.02535], [-0.4849], [-0.02965], [-0.02127], [0.36481], [0.02866], [-0.41582], [0.6773], [0.34238], [0.88326], [-0.01408], [-0.8778700446402019], [0.02474], [0.84999], [0.43028137680308487], [0.90628], [0.47627], [0.04399], [0.46363855947512855], [0.3206], [-0.43263], [0.00363], [-0.879], [0.39028], [0.07447], [0.89222], [-0.45694], [0.00376], [0.30597], [-0.15976], [-0.08442]]",0
17,25,0,<class 'agent.Policyentres'>,"[[0.0, 0.56166, 0.31777086280056666], [-0.49999999999999506, 0.70584, 0.6822291371994333], [-0.3333333333333301, 0.47265, 0.39356626345056156], [0.913918644147235, 0.41243824473736573, 0.2998182858806878], [-0.7560000250860754, 0.7337530893331714, 0.5008865636650772], [-0.19999999999999798, 0.78397, 0.26022781728927485], [0.0, -0.0445, 0.0029310663211110947], [1.6985205088519515, -0.04507, 0.11484448131022273], [1.409083046778347, 0.01094, 0.1718500038680554], [-1.5314487643943124, 0.02247, 0.1417983790978376], [0.9683389855579707, 0.04041, 0.14896309839976143], [-0.7381520415416514, 0.01808, 0.10003284625984236], [0.7549815678805365, -0.02127, 0.05112909724324323], [-0.7649356984989931, 0.65312, 0.14658969903407937], [-0.9821405456849681, -0.03627, 0.08878136135242624], [0.45635628056713506, -0.04587, 0.0330799671134207], [0.043425887392381964], [-0.029793026132844912], [0.7197598433564], [-0.79275], [0.54549], [0.5242723410244973], [-0.044006963684577155], [-0.01309], [-0.50285], [-0.01575], [0.0171], [0.37295], [-0.03989], [-0.41242], [0.74635], [0.33109], [0.9117], [0.00279], [-0.4879], [0.01027], [-0.00422], [0.3516], [-0.02241], [-0.39864], [0.70742], [0.32162], [0.88037], [0.02668], [-0.9420107519583198], [-0.01694], [0.81283], [0.43028117878534666], [0.89522], [0.51182], [-0.03206], [0.5420338893110179], [0.26986], [-0.38973], [0.04768], [-0.94881], [0.44962], [0.05419], [0.88288], [-0.52444], [0.03435], [0.3188], [-0.16163], [-0.09217]]",1
17,26,0,<class 'agent.Policyentres'>,"[[0.0, -0.19681, 0.1252163180129286], [-0.49999999999999506, 0.87495, 0.8747836819870715], [-0.3333333333333301, -0.21761, 0.3140229309961861], [0.913918644147235, -0.20662462007516388, 0.713781412406138], [-0.7560000250860754, 0.17122630933793878, 0.35709625122175526], [-0.19999999999999798, 0.11627, 0.1756607897376798], [0.0, -0.03439, 0.05036634955589366], [1.6985205088519515, 0.0338, 0.155351812400842], [1.409083046778347, -0.00289, 0.13310512775619873], [-1.5314487643943124, -0.04456, 0.1359938934361111], [0.9683389855579707, -0.02033, 0.09042569147418934], [-0.7381520415416514, -0.01077, 0.10316292064921467], [0.7549815678805365, 0.00528, 0.06856924174335437], [-0.7649356984989931, 0.67978, 0.13213665840509758], [-0.9821405456849681, -0.04578, 0.08564145436900408], [0.45635628056713506, -0.03835, 0.045246850210094426], [0.028050353900896413], [0.009429986144741491], [0.7312021309121607], [-0.73498], [0.51511], [0.5467216428983429], [0.007104855422990848], [-0.04794], [-0.5443], [-0.01871], [-0.00535], [0.36877], [0.00089], [-0.36829], [0.6866], [0.32545], [0.90033], [-0.03249], [-0.46075], [-0.03018], [-0.03867], [0.38039], [0.02453], [-0.35746], [0.68948], [0.27401], [0.91373], [0.04778], [-0.8985379048348281], [0.00859], [0.78253], [0.4417169711762078], [0.88464], [0.51034], [-0.0268], [0.46705377914819435], [0.32908], [-0.3893], [-0.04284], [-0.87949], [0.37307], [0.07082], [0.87376], [-0.52917], [0.0017], [0.30299], [-0.23588], [-0.09854]]",2
17,27,0,<class 'agent.Policyentres'>,"[[0.0, 0.6448, 0.3440309457116189], [-0.49999999999999506, 0.72945, 0.6559690542883811], [-0.3333333333333301, 0.46853, 0.36343807683000356], [0.913918644147235, 0.21603097413863198, 0.3336886241529212], [-0.7560000250860754, 0.7780153493480262, 0.5034955082302865], [-0.19999999999999798, 0.73476, 0.23554335060860518], [0.0, -0.00518, 0.0003376983703752944], [1.6985205088519515, -0.00428, 0.11101022334237955], [1.409083046778347, 0.01508, 0.1722432894988812], [-1.5314487643943124, -0.03139, 0.14010947737263157], [0.9683389855579707, -0.02971, 0.15437949037872745], [-0.7381520415416514, -0.01536, 0.10163141991221653], [0.7549815678805365, 0.0203, 0.05135513152489736], [-0.7649356984989931, 0.6805, 0.14200533092717899], [-0.9821405456849681, 0.02792, 0.0950215524984534], [0.45635628056713506, -0.03306, 0.03190638617425856], [0.016291362057589992], [0.009429986107533584], [0.7199127315593556], [-0.77314], [0.51238], [0.5045215192680825], [-0.02684070734890648], [-0.03331], [-0.48675], [0.0167], [-0.03082], [0.38404], [0.04299], [-0.44349], [0.72262], [0.29519], [0.91545], [0.00343], [-0.53037], [-0.04204], [-0.02945], [0.37393], [-0.03557], [-0.44817], [0.72384], [0.25005], [0.94693], [-0.04826], [-0.8719085873835496], [-0.04696], [0.81359], [0.4231490836569395], [0.89308], [0.54507], [0.03459], [0.47770242739087354], [0.29171], [-0.36782], [0.00355], [-0.91352], [0.4267], [0.09989], [0.87621], [-0.51846], [0.04037], [0.2886], [-0.16278], [-0.05844]]",0
17,28,0,<class 'agent.Policyentres'>,"[[0.0, 0.6452, 0.34815830086661936], [-0.49999999999999506, 0.70798, 0.6518416991333806], [-0.3333333333333301, 0.51813, 0.4041945865398982], [0.913918644147235, 0.47108507189395754, 0.2845494890565501], [-0.7560000250860754, 0.7923577063668362, 0.5295980882550988], [-0.19999999999999798, 0.75865, 0.2521897326141694], [0.0, -0.02369, 0.0015442870321060575], [1.6985205088519515, -0.00778, 0.11122911560557348], [1.409083046778347, -0.04483, 0.17625906540510722], [-1.5314487643943124, -0.03573, 0.13827050752622289], [0.9683389855579707, 0.01382, 0.14994461083545257], [-0.7381520415416514, -0.02972, 0.09684118727662994], [0.7549815678805365, -0.01694, 0.05225739786336728], [-0.7649356984989931, 0.74816, 0.14931381176820446], [-0.9821405456849681, 0.00861, 0.09566371595192713], [0.45635628056713506, 0.01645, 0.02867630073540885], [0.04151766978775282], [0.020039726151944767], [0.7205147407072584], [-0.78716], [0.54489], [0.518082089245675], [-0.026045941862661244], [-0.03415], [-0.49327], [0.00292], [-0.00185], [0.39311], [0.0252], [-0.35822], [0.72012], [0.34431], [0.87585], [0.04559], [-0.48899], [-0.04607], [0.03535], [0.37154], [0.03337], [-0.3606], [0.65933], [0.26331], [0.85912], [-0.01506], [-0.8649255928883997], [-0.02613], [0.80729], [0.4039876813688823], [0.86911], [0.50192], [0.0192], [0.5021060323401066], [0.30792], [-0.43726], [-0.01296], [-0.93285], [0.40046], [0.12702], [0.87613], [-0.48068], [0.03115], [0.26586], [-0.23339], [-0.14271]]",1
17,29,0,<class 'agent.Policyentres'>,"[[0.0, -0.21555, 0.1340201698645813], [-0.49999999999999506, 0.89279, 0.8659798301354188], [-0.3333333333333301, -0.23503, 0.3284721898506331], [0.913918644147235, -0.16646, 0.7008531206891674], [-0.7560000250860754, 0.21128874384167987, 0.3897175156889731], [-0.19999999999999798, 0.06008, 0.1624321604280458], [0.0, 0.03009, 0.051579963864565835], [1.6985205088519515, 0.01034, 0.1540417593815165], [1.409083046778347, 0.02279, 0.12649537109590392], [-1.5314487643943124, -0.02379, 0.13756965407224125], [0.9683389855579707, -0.00451, 0.08876975451504611], [-0.7381520415416514, 0.03985, 0.11064000839891498], [0.7549815678805365, 0.01214, 0.06778221964892803], [-0.7649356984989931, 0.65774, 0.1298151865141169], [-0.9821405456849681, 0.00939, 0.09047439473264421], [0.45635628056713506, 0.00532, 0.04283168777612225], [0.02516115003173957], [0.00942999924371343], [0.7499640200089154], [-0.72417], [0.53367], [0.51358], [0.022418487499747366], [-0.01186], [-0.46404], [-0.00632], [-0.00119], [0.38439], [0.02969], [-0.43505], [0.67066], [0.33647], [0.92846], [-0.00227], [-0.49537], [0.03068], [0.03687], [0.39753], [0.00511], [-0.4022], [0.65704], [0.3294], [0.89274], [-0.017], [-0.852005510576186], [-0.02841], [0.79729], [0.43001461540563235], [0.93945], [0.4724], [0.00862], [0.5314558957694467], [0.3089], [-0.40731], [0.0057], [-0.872], [0.41882], [0.09432], [0.88273], [-0.50745], [-0.03155], [0.33261], [-0.17954], [-0.09648]]",2
18,0,0,<class 'agent.Externalparties'>,"[[0.0, 0.63862, 0.3561799695477336], [-0.5, 0.65435, 0.6438200304522663], [-0.33333333333333337, 0.47229, 0.34588486377967553], [1.1435888100000016, 0.53602, 0.3081844628956775], [-0.797989526563617, 0.7881538444208457, 0.5180725761320755], [-0.19999999999999996, 0.71593, 0.24165409296752285], [0.0, -0.00389, 0.0002484930821338882], [1.6985205412941196, -0.00352, 0.11010023524531984], [1.4090830754285726, -0.00688, 0.17097593963216096], [-1.5314487774999999, 0.04455, 0.1441902458661808], [0.9578935889440334, 0.00552, 0.15565647656291995], [-0.726951718456003, -0.02854, 0.0991292203745118], [0.7451645191038296, 0.00859, 0.048208451001674923], [-0.7555073822358565, 0.69595, 0.14592925276360852], [-0.9813203767638905, 0.00394, 0.098119702324529], [0.47715666504912857, 0.04757, 0.02744198314696047], [0.0353000346231792], [-0.021404197535115233], [0.7248231809682123], [-0.71299], [0.46766], [0.52959], [-0.0045897295423364595], [0.03451], [-0.5469], [0.01166], [0.03416], [0.41678], [-0.03846], [-0.38471], [0.65151], [0.32707], [0.887], [0.00349], [-0.5464], [0.02094], [-0.00216], [0.41322], [0.02289], [-0.4177], [0.65905], [0.30331], [0.90368], [0.03477], [-0.8615685052619166], [0.01356], [0.79473], [0.42996567528067425], [0.93581], [0.53803], [0.01141], [0.5251552875104856], [0.34722], [-0.35298], [-0.02103], [-0.87814], [0.3829], [0.10354], [0.8943], [-0.45985], [0.03901], [0.28819], [-0.21849], [-0.1046]]",0
18,1,0,<class 'agent.Externalparties'>,"[[0.0, 0.63106, 0.3511214230471771], [-0.5, 0.66621, 0.6488785769528229], [-0.33333333333333337, 0.54948, 0.36379474533619904], [1.1435888100000016, 0.49089, 0.31358877180406775], [-0.797989526563617, 0.73939, 0.4864494300105686], [-0.19999999999999996, 0.79172, 0.2494543245019798], [0.0, 0.00105, 6.867879065898958e-05], [1.6985205412941196, 0.00114, 0.11102289796588692], [1.4090830754285726, 0.03811, 0.17197439637726014], [-1.5314487774999999, 0.04099, 0.1456314466598747], [0.9578935889440334, -0.03684, 0.15943208311085644], [-0.726951718456003, 0.02395, 0.09884496110423442], [0.7451645191038296, 0.00602, 0.048346239708829945], [-0.7555073822358565, 0.70233, 0.14497026965154322], [-0.9813203767638905, -0.02425, 0.09073137369251298], [0.47715666504912857, 0.03413, 0.028977652938342282], [0.01012660121528599], [-0.007351104016562352], [0.7199288066653112], [-0.74773], [0.5147], [0.54124], [3e-05], [0.02538], [-0.53066], [-0.0285], [-0.04434], [0.41364], [0.03354], [-0.37114], [0.66835], [0.26958], [0.88389], [-0.04536], [-0.46218], [-0.03742], [-0.0288], [0.41711], [-0.03074], [-0.37317], [0.7059], [0.34898], [0.94396], [-0.00553], [-0.9250250471927679], [-0.02927], [0.81845], [0.425441644590053], [0.93845], [0.49454], [-0.0246], [0.49340430770456206], [0.27975], [-0.44579], [0.01907], [-0.88486], [0.44113], [0.07039], [0.91433], [-0.47188], [-0.01065], [0.33176], [-0.19492], [-0.13777]]",1
