,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
10.78740157480315,7.452197238584339,7.062369716903205,514.4386084587032,1,0,2859.6519189181345,0.0078125,21301.809196947073,66077.81327052882,8778.767972383934,10.78740157480315,0.0078125,10.78740157480315,2137.4160289015003,4909.826098384959,77.81227380300005,1258.8630329231435,6.973568802000001,7.449091638050127,7.527003046258317,4932.075075003765,9475.465883634484,265.57119360752404,1.9371024450000003,2443.7196852019606,8.048373017671086,6.4843561502500044,331.72798546808707,84748.43660283845,82194.82419293562,361.5801086979318,2553.6124099028425,0.0,4.4570132196766385,635.4782042040298,10,1.178973845500001,0.0,0.0035,0.13961366231053618,0.011301180194026254,11638.419891302068,0.9698683242751724,0.0,12000,8.716961002500003,328.05606427492256,0.9698683242751724,0.09049779672056023,129.68712300500007,0,662.1042288982746,0.47158953820000027,9.07809861035001,1.0630793766572213,0
10.795275590551181,7.452402615040848,7.062429584202071,514.9595210488807,1,0,2861.7663422828164,0.0078125,21318.33171917956,66058.7039499018,8776.161576498278,10.795275590551181,0.0078125,10.795275590551181,2139.639308446203,4912.909486557916,77.81227380300005,1258.4892794032946,6.973568802000001,7.449361397609435,7.52706104759975,4935.309320393729,9472.725633818416,265.8401068968144,1.9371024450000003,2445.6151304411615,8.048594824244116,6.4843561502500044,331.9912856744036,84749.15501042485,82192.04643241083,362.07208121890653,2557.10857801402,0.0,4.456479318787689,635.9480760628479,10,1.178973845500001,0.0,0.0035,0.13963540850700953,0.011299509748154158,11637.927918781093,0.9698273265650912,0.0,12000,8.716961002500003,328.29862855438597,0.9698273265650912,0.0905867802020517,129.68712300500007,0,662.5144166018731,0.47158953820000027,9.07809861035001,1.0630838318514713,0
10.803149606299213,7.452607997131453,7.062489461288112,515.4803878629696,1,0,2863.872725168084,0.0078125,21334.792597217278,66039.65767037052,8773.563428772974,10.803149606299213,0.0078125,10.803149606299213,2141.8625187002685,4915.978348140111,77.81227380300005,1258.116708658089,6.973568802000001,7.449630149316469,7.5271191923902805,4938.5284670822275,9469.994424007193,266.10899655488765,1.9371024450000003,2447.503503927402,8.04881663690197,6.4843561502500044,332.2531800279977,84749.87353545734,82189.27019362197,362.56384605894345,2560.6033418353736,0.0,4.455945496453177,636.416161148463,10,1.178973845500001,0.0,0.0035,0.13965715361704253,0.011297839692955012,11637.436153941057,0.9697863461617546,0.0,12000,8.716961002500003,328.5402704390592,0.9697863461617546,0.09067575059113724,129.68712300500007,0,662.9226375131328,0.47158953820000027,9.07809861035001,1.0630882846599143,0
10.811023622047244,7.452813384855619,7.062549348159906,516.0011981422506,1,0,2865.9711003020666,0.0078125,21351.19208191523,66020.67423989568,8770.973503453142,10.811023622047244,0.0078125,10.811023622047244,2144.08561494815,4919.03274406614,77.81227380300005,1257.745316994313,6.973568802000001,7.449897900109622,7.527177480801107,4941.732578428499,9467.272226662644,266.37785702771674,1.9371024450000003,2449.3848344384883,8.04903845564407,6.4843561502500044,332.5136766222437,84750.59217791886,82186.49552582428,363.05539624479206,2564.0966520945926,0.0,4.455411752645126,636.8824667337924,10,1.178973845500001,0.0,0.0035,0.1396788976407203,0.011296170035836932,11636.944603755208,0.9697453836462673,0.0,12000,8.716961002500003,328.7809936834767,0.9697453836462673,0.09076470789247902,129.68712300500007,0,663.3288998975119,0.47158953820000027,9.07809861035001,1.0630927351605752,0
10.818897637795276,7.453018778212807,7.06260924481603,516.5219412377993,1,0,2868.061500279183,0.0078125,21367.530423109467,66001.75346684647,8768.391774842863,10.818897637795276,0.0078125,10.818897637795276,2146.308552925599,4922.072735014261,77.81227380300005,1257.3751007272076,6.973568802000001,7.450164656869983,7.5272359129994815,4944.921717526188,9464.559014305178,266.6466828179545,1.9371024450000003,2451.2591506353315,8.049260280469833,6.4843561502500044,332.7727835022124,84751.31093779235,82183.72247774673,363.54672487795324,2567.5884600456225,0.0,4.454878087335227,637.3470000620405,10,1.178973845500001,0.0,0.0035,0.13970064057812723,0.01129450078412725,11636.453275122047,0.9697044395935039,0.0,12000,8.716961002500003,329.0208020268336,0.9697044395935039,0.09085365211079555,129.68712300500007,0,663.7332119856375,0.47158953820000027,9.07809861035001,1.063097183430859,0
10.826771653543307,7.453224177202481,7.062669151255061,517.0426066095976,1,0,2870.1439575606823,0.0078125,21383.807869621178,65982.89516000134,8765.818217305226,10.826771653543307,0.0078125,10.826771653543307,2148.5312888160433,4925.098381407443,77.81227380300005,1257.0060561804758,6.973568802000001,7.450430426421936,7.5272944891487485,4948.095947204427,9461.854759513897,266.91546848447524,1.9371024450000003,2453.1264810624198,8.04948211137868,6.4843561502500044,333.03050866498774,84752.02981506073,82180.95109759619,364.0378251340917,2571.0787174645334,0.0,4.454344500494835,637.8097683468181,10,1.178973845500001,0.0,0.0035,0.13972238242934815,0.011292831945073157,11635.962174865908,0.9696635145721589,0.0,12000,8.716961002500003,329.2596991930481,0.9696635145721589,0.09094258325086084,129.68712300500007,0,664.1355819734493,0.47158953820000027,9.07809861035001,1.063101629547556,0
10.834645669291339,7.4534295818241025,7.062729067475576,517.5631838256519,1,0,2872.2185044751855,0.0078125,21400.024669260743,65964.09912854891,8763.252805262406,10.834645669291339,0.0078125,10.834645669291339,2150.7537792469793,4928.109743414446,77.81227380300005,1256.6381796862931,6.973568802000001,7.450695215533742,7.527353209408375,4951.255330028942,9459.159434926716,267.1842086419192,1.9371024450000003,2454.9868541482824,8.04970394837003,6.4843561502500044,333.2868600599525,84752.74880970691,82178.1814330618,364.5286902624084,2574.567376645113,0.0,4.453810992094977,638.2707787722633,10,1.178973845500001,0.0,0.0035,0.1397441231944676,0.01129116352584239,11635.471309737592,0.9696226091447994,0.0,12000,8.716961002500003,329.4976888908233,0.9696226091447994,0.09103150131750386,129.68712300500007,0,664.5360180223465,0.47158953820000027,9.07809861035001,1.0631060735868445,0
10.84251968503937,7.453634992077135,7.062788993476155,518.0836625611188,1,0,2874.285173219221,0.0078125,21416.18106883181,65945.36518208863,8760.69551319572,10.84251968503937,0.0078125,10.84251968503937,2152.9759812864004,4931.106880950876,77.81227380300005,1256.2714675853167,6.973568802000001,7.450959030918121,7.527412073933971,4954.399928303143,9456.473013240462,267.45289796024116,1.9371024450000003,2456.8402982059574,8.049925791443307,6.4843561502500044,333.54184558909907,84753.46792171386,82175.4135313191,365.0193135850586,2578.0543903947732,0.0,4.4532775621063525,638.7300384931601,10,1.178973845500001,0.0,0.0035,0.13976586287357065,0.01128949553352385,11634.980686414941,0.9695817238679119,0.0,12000,8.716961002500003,329.73477481370895,0.9695817238679119,0.09112040631560783,129.68712300500007,0,664.934528259331,0.47158953820000027,9.07809861035001,1.0631105156242966,0
10.850393700787402,7.453840407961041,7.062848929255374,518.6040325974362,1,0,2876.3439958577605,0.0078125,21432.277314135314,65926.69313063157,8758.146315645692,10.850393700787402,0.0078125,10.850393700787402,2155.19785243925,4934.089853680248,77.81227380300005,1255.9059162266929,6.973568802000001,7.451221879232825,7.527471082877329,4957.529804069215,9453.795467210988,267.7215311642623,1.9371024450000003,2458.6868414334526,8.050147640597926,6.4843561502500044,333.79547310732005,84754.18715106449,82172.64743903418,365.5096884965478,2581.539712030308,0.0,4.452744210499342,639.1875546350577,10,1.178973845500001,0.0,0.0035,0.1397876014667415,0.011287827975128272,11634.490311503452,0.9695408592919543,0.0,12000,8.716961002500003,329.97096064016256,0.9695408592919543,0.09120929825010962,129.68712300500007,0,665.3311207771524,0.47158953820000027,9.07809861035001,1.063114955734882,0
10.858267716535433,7.454045829475284,7.06290887481181,519.1242838214619,1,0,2878.3950043247537,0.0078125,21448.3136499735,65908.08278460111,8755.605187212106,10.858267716535433,0.0078125,10.858267716535433,2157.4193506438983,4937.058721015033,77.81227380300005,1255.5415219680663,6.973568802000001,7.451483767081193,7.5275302363864425,4960.645019109189,9451.126769653272,267.99010303322484,1.9371024450000003,2460.526511914207,8.050369495833307,6.4843561502500044,334.04775042270364,84754.90649774171,82169.88320236799,365.99980846314065,2585.0232953737386,0.0,4.452210937244006,639.6433342943895,10,1.178973845500001,0.0,0.0035,0.13980933897406508,0.011286160857588854,11634.00019153686,0.9695000159614049,0.0,12000,8.716961002500003,330.2062500336111,0.9695000159614049,0.09129817712599904,129.68712300500007,0,665.7258036344504,0.47158953820000027,9.07809861035001,1.0631193939929704,0
10.866141732283465,7.454251256619324,7.062968830144043,519.6444062246188,1,0,2880.438230423659,0.0078125,21464.290320153952,65889.53395483368,8753.072102554064,10.866141732283465,0.0078125,10.866141732283465,2159.6404342686546,4940.013542117721,77.81227380300005,1255.178281175588,6.973568802000001,7.451744701012718,7.527589534605539,4963.745634946039,9448.466893441524,268.25860840035165,1.9371024450000003,2462.359337617553,8.050591357148871,6.4843561502500044,334.2986852968278,84755.62596172851,82167.1208669803,366.489667022277,2588.5050947482114,0.0,4.451677742310091,640.0973845385907,10,1.178973845500001,0.0,0.0035,0.13983107539562603,0.011284494187761906,11633.510332977723,0.9694591944148103,0.0,12000,8.716961002500003,330.4406466425118,0.9694591944148103,0.09138704294831825,129.68712300500007,0,666.1185848558994,0.47158953820000027,9.07809861035001,1.0631238304723374,0
10.874015748031496,7.454456689392625,7.06302879525065,520.1643899020467,1,0,2882.473705827973,0.0078125,21480.20756749356,65871.04645257942,8750.547036390035,10.874015748031496,0.0078125,10.874015748031496,2161.861062108296,4942.954375901848,77.81227380300005,1254.8161902239212,6.973568802000001,7.452004687523594,7.527648977675112,4966.83171284474,9445.81581150928,268.5270421524075,1.9371024450000003,2464.185346399174,8.050813224544036,6.4843561502500044,334.5482854450517,84756.3455430078,82164.36047803388,366.9792577819917,2591.9850649739187,0.0,4.451144625667033,640.549712406216,10,1.178973845500001,0.0,0.0035,0.13985281073150885,0.011282827972427453,11633.020742218008,0.969418395184834,0.0,12000,8.716961002500003,330.6741541004126,0.969418395184834,0.09147589572216111,129.68712300500007,0,666.5094724323486,0.47158953820000027,9.07809861035001,1.0631282652461682,0
10.881889763779528,7.454662127794649,7.06308877013021,520.68422505176,1,0,2884.5014620817574,0.0078125,21496.065633822516,65852.62008950286,8748.029963497906,10.881889763779528,0.0078125,10.881889763779528,2164.081193380631,4945.881281033056,77.81227380300005,1254.4552454962507,6.973568802000001,7.452263733057258,7.527708565731941,4969.9033138133545,9443.173496849491,268.7953992292648,1.9371024450000003,2466.0045660015567,8.051035098018222,6.4843561502500044,334.7965585368063,84757.06524156252,82161.60208019847,367.468574420338,2595.4631613640463,0.0,4.450611587283965,641.000324907057,10,1.178973845500001,0.0,0.0035,0.13987454498179822,0.01128116221828989,11632.531425579662,0.9693776187983051,0.0,12000,8.716961002500003,330.9067760260129,0.9693776187983051,0.09156473545267257,129.68712300500007,0,666.8984743209663,0.47158953820000027,9.07809861035001,1.0631326983870613,0
10.88976377952756,7.454867571824858,7.0631487547813006,521.2039019738129,1,0,2886.521530600166,0.0078125,21511.864759988282,65834.25467768351,8745.52085871503,10.88976377952756,0.0078125,10.88976377952756,2166.3007877230843,4948.7943159301185,77.81227380300005,1254.095443384288,6.973568802000001,7.45252184400493,7.527768298909124,4972.960498604085,9440.539922514627,269.06367462347237,1.9371024450000003,2467.817024054453,8.051256977570848,6.4843561502500044,335.04351219587295,84757.7850573756,82158.84571765493,367.9576106848035,2598.9393397206727,0.0,4.450078627129712,641.4492290222589,10,1.178973845500001,0.0,0.0035,0.1398962781465789,0.011279496931978605,11632.042389315196,0.9693368657762663,0.0,12000,8.716961002500003,331.138516023224,0.9693368657762663,0.09165356214504804,129.68712300500007,0,667.2855984453785,0.47158953820000027,9.07809861035001,1.0631371299670314,0
10.89763779527559,7.455073021482714,7.063208749202501,521.7234110694699,1,0,2888.5339426699675,0.0078125,21527.605185859524,65815.95002961652,8743.019696938276,10.89763779527559,0.0078125,10.89763779527559,2168.51980518931,4951.693538765979,77.81227380300005,1253.7367802882795,6.973568802000001,7.452779026706138,7.527828177336104,4976.0033277143475,9437.915061616755,269.3318633798275,1.9371024450000003,2469.6227480753278,8.051478863201332,6.4843561502500044,335.28915400068024,84758.50499043001,82156.09143409913,368.4463603917575,2602.413556330879,0.0,4.449545745172804,641.8964317044371,10,1.178973845500001,0.0,0.0035,0.13991801022593522,0.011277832120048565,11631.553639608243,0.9692961366340201,0.0,12000,8.716961002500003,331.3693776812289,0.9692961366340201,0.09174237580453273,129.68712300500007,0,667.6708526958115,0.47158953820000027,9.07809861035001,1.0631415600575158,0
10.905511811023622,7.455278476767679,7.06326875339239,522.2427428403836,1,0,2890.538729450067,0.0078125,21543.28715033006,65797.70595821328,8740.526453124057,10.905511811023622,0.0078125,10.905511811023622,2170.73820624583,4954.579007468775,77.81227380300005,1253.3792526170098,6.973568802000001,7.4530352874492465,7.527888201138699,4979.031861387823,9435.29888732763,269.59996059495114,1.9371024450000003,2471.421765469812,8.051700754909094,6.4843561502500044,335.53349148457914,84759.22504070868,82153.33927274597,368.93481742587574,2605.8857679627145,0.0,4.449012941381473,642.3419398777926,10,1.178973845500001,0.0,0.0035,0.13993974121995195,0.011276167788980955,11631.065182574124,0.969255431881177,0.0,12000,8.716961002500003,331.5993645745424,0.969255431881177,0.09183117643642115,129.68712300500007,0,668.0542449292312,0.47158953820000027,9.07809861035001,1.0631459887293753,0
10.913385826771654,7.455483937679215,7.063328767349546,522.7618878877782,1,0,2892.535921972025,0.0078125,21558.91089132277,65779.52227680199,8738.041102288387,10.913385826771654,0.0078125,10.913385826771654,2172.955951768699,4957.450779722876,77.81227380300005,1253.02285678781,6.973568802000001,7.453290632471971,7.527948370439129,4982.0461596155155,9432.691372878777,269.8679614168667,1.9371024450000003,2473.2141035321515,8.051922652693554,6.4843561502500044,335.77653213612973,84759.94520819455,82150.58927633325,369.42297573958786,2609.3559318613043,0.0,4.448480215723662,642.7857604382276,10,1.178973845500001,0.0,0.0035,0.13996147112871388,0.01127450394518378,11630.577024260412,0.969214752021701,0.0,12000,8.716961002500003,331.8284802630702,0.969214752021701,0.09191996404605637,129.68712300500007,0,668.4357829694831,0.47158953820000027,9.07809861035001,1.063150416052902,0
10.921259842519685,7.455689404216784,7.063388791072548,523.2808369116399,1,0,2894.525551140575,0.0078125,21574.4766457935,65761.3987991282,8735.56361950691,10.921259842519685,0.0078125,10.921259842519685,2175.1730030401923,4960.308912969886,77.81227380300005,1252.6675892265625,6.973568802000001,7.453545067961889,7.528008685356034,4985.046282136799,9430.092491561567,270.1358610445819,1.9371024450000003,2474.9997894456556,8.052144556554127,6.4843561502500044,336.01828339937754,84760.66549287057,82147.84148712565,369.9108293525169,2612.824005744918,0.0,4.447947568167023,643.2279002534609,10,1.178973845500001,0.0,0.0035,0.1399831999523052,0.011272840594992463,11630.089170647483,0.969174097553957,0.0,12000,8.716961002500003,332.05672829216877,0.969174097553957,0.09200873863882954,129.68712300500007,0,668.8154746074299,0.47158953820000027,9.07809861035001,1.0631548420978185,0
10.929133858267717,7.455894876379848,7.063448824559975,523.7995807099124,1,0,2896.5076477341395,0.0078125,21589.984649734975,65743.33533935543,8733.093979914936,10.929133858267717,0.0078125,10.929133858267717,2177.389321745523,4963.1534644096755,77.81227380300005,1252.313446367706,6.973568802000001,7.453798600056949,7.528069146004517,4988.032288440469,9427.502216727311,270.4036547276736,1.9371024450000003,2476.778850283146,8.052366466490236,6.4843561502500044,336.25875267412874,84761.3858947197,82145.09594691863,370.39837235092455,2616.289947801066,0.0,4.447414998678925,643.668366163142,10,1.178973845500001,0.0,0.0035,0.14000492769081063,0.011271177744670442,11629.601627649075,0.9691334689707563,0.0,12000,8.716961002500003,332.28411219270436,0.9691334689707563,0.09209750022017918,129.68712300500007,0,669.1933276010917,0.47158953820000027,9.07809861035001,1.0631592669332854,0
10.937007874015748,7.4561003541678685,7.063508867810406,524.3181101777003,1,0,2898.4822424053446,0.0078125,21605.435138180645,65725.33171206558,8730.63215870748,10.937007874015748,0.0078125,10.937007874015748,2179.604869969582,4965.984491001392,77.81227380300005,1251.96042465424,6.973568802000001,7.454051234845959,7.528129752496163,4991.00423776578,9424.920521787313,270.6713377658765,1.9371024450000003,2478.5513130073955,8.052588382501298,6.4843561502500044,336.4979473162349,84762.10641372488,82142.35269704214,370.88559888717646,2619.753716682744,0.0,4.446882507226456,644.1071649789653,10,1.178973845500001,0.0,0.0035,0.14002665434431505,0.011269515400409777,11629.114401112824,0.969092866759402,0.0,12000,8.716961002500003,332.5106354811117,0.969092866759402,0.09218624879559072,129.68712300500007,0,669.5693496757835,0.47158953820000027,9.07809861035001,1.0631636906279034,0
10.94488188976378,7.456305837580307,7.063568920822422,524.8364163064768,1,0,2900.449365681529,0.0078125,21620.828345208563,65707.38773225952,8728.178131139282,10.94488188976378,0.0078125,10.94488188976378,2181.819610193703,4968.802049464458,77.81227380300005,1251.6085205377287,6.973568802000001,7.454302978369092,7.528190504939063,4993.962189103483,9422.347380212957,270.9389055086742,1.9371024450000003,2480.317204471577,8.052810304586732,6.4843561502500044,336.7358746378593,84762.82704986907,82139.61177836452,371.37250317918915,2623.2152715045468,0.0,4.4463500937764255,644.544303484784,10,1.178973845500001,0.0,0.0035,0.1400483799129026,0.011267853568331713,11628.62749682081,0.9690522914017342,0.0,12000,8.716961002500003,332.736301659453,0.9690522914017342,0.09227498437059581,129.68712300500007,0,669.9435485242511,0.47158953820000027,9.07809861035001,1.0631681132497175,0
10.952755905511811,7.456511326616624,7.063628983594601,525.3544901832988,1,0,2902.4090479652555,0.0078125,21636.164503945227,65689.50321535753,8725.731872524853,10.952755905511811,0.0078125,10.952755905511811,2184.0335052924484,4971.606196279592,77.81227380300005,1251.2577304783078,6.973568802000001,7.454553836618357,7.528251403437841,4996.906201196861,9419.782765535769,271.2063533548938,1.9371024450000003,2482.076551419701,8.053032232745954,6.4843561502500044,336.9725419077507,84763.54780313521,82136.87323129633,371.85907950989167,2626.67457183888,0.0,4.4458177582953695,644.9797884367233,10,1.178973845500001,0.0,0.0035,0.14007010439665774,0.011266192254487295,11628.140920490108,0.9690117433741756,0.0,12000,8.716961002500003,332.9611142154762,0.9690117433741756,0.0923637069507718,129.68712300500007,0,670.3159318068095,0.47158953820000027,9.07809861035001,1.0631725348662209,0
10.960629921259843,7.4567168212762835,7.063689056125523,525.8723229900272,1,0,2904.361319534819,0.0078125,21651.44384656942,65671.67797719978,8723.293358238483,10.960629921259843,0.0078125,10.960629921259843,2186.246518530433,4974.3969876898,77.81227380300005,1250.908050944685,6.973568802000001,7.454803815538093,7.52831244809369,4999.836332542759,9417.226651347488,271.4736767523037,1.9371024450000003,2483.829380487057,8.053254166978387,6.4843561502500044,337.2079563515179,84764.26867350627,82134.13709579402,372.34532222669804,2630.1315777122586,0.0,4.445285500749553,645.413626563293,10,1.178973845500001,0.0,0.0035,0.1400918277956656,0.011264531464857922,11627.654677773302,0.9689712231477751,0.0,12000,8.716961002500003,333.1850766226733,0.9689712231477751,0.09245241654174113,129.68712300500007,0,670.6865071514786,0.47158953820000027,9.07809861035001,1.063176955544358,0
10.968503937007874,7.456922321558746,7.063749138413767,526.3899060025539,1,0,2906.306210544751,0.0078125,21666.666604316015,65653.91183404677,8720.86256371428,10.968503937007874,0.0078125,10.968503937007874,2188.458613559153,4977.174479701374,77.81227380300005,1250.5594784141456,6.973568802000001,7.455052921025437,7.528373639004384,5002.752641392613,9414.679011300126,271.74087119721423,1.9371024450000003,2485.5757182006514,8.053476107283446,6.4843561502500044,337.44212515189326,84764.9896609652,82131.40341136369,372.8312257409689,2633.5862496015175,0.0,4.444753321104975,645.8458245655002,10,1.178973845500001,0.0,0.0035,0.1401135501100102,0.011262871205355941,11627.168774259031,0.9689307311882526,0.0,12000,8.716961002500003,333.40819234033853,0.9689307311882526,0.09254111314917078,129.68712300500007,0,671.055282154119,0.47158953820000027,9.07809861035001,1.063181375350529,0
10.976377952755906,7.457127827463473,7.063809230457915,526.9072305900341,1,0,2908.243751026324,0.0078125,21681.833007479792,65636.20460257979,8718.439464446186,10.976377952755906,0.0078125,10.976377952755906,2190.669754413855,4979.938728084886,77.81227380300005,1250.2120093725555,6.973568802000001,7.455301158930794,7.528434976264315,5005.655185753465,9412.139819106036,272.00793223408175,1.9371024450000003,2487.315590979643,8.05369805366055,6.4843561502500044,337.6750554490026,84765.71076549498,82128.67221706483,373.3167845274893,2637.0385484301473,0.0,4.444221219327369,646.2763891169608,10,1.178973845500001,0.0,0.0035,0.14013527133977619,0.011261211481825205,11626.68321547251,0.9688902679560425,0.0,12000,8.716961002500003,333.6304648136256,0.9688902679560425,0.09262979677877171,129.68712300500007,0,671.4222643785665,0.47158953820000027,9.07809861035001,1.0631857943505933,0
10.984251968503937,7.457333338989924,7.0638693322565445,527.4242882141253,1,0,2910.1739708880536,0.0078125,21696.94328541922,65618.55609990131,8716.024035988,10.984251968503937,0.0078125,10.984251968503937,2192.8799055104205,4982.689788376178,77.81227380300005,1249.8656403143636,6.973568802000001,7.455548535058298,7.528496459964518,5008.544023388983,9409.609048537972,272.2748554551152,1.9371024450000003,2489.049025135777,8.053920006109118,6.4843561502500044,337.90675434062945,84766.43198707854,82125.94355151392,373.80199312394507,2640.4884355646072,0.0,4.44368919538221,646.7053268640118,10,1.178973845500001,0.0,0.0035,0.14015699148504823,0.011259552300041647,11626.198006876055,0.9688498339063379,0.0,12000,8.716961002500003,333.8518974736061,0.9688498339063379,0.09271846743629833,129.68712300500007,0,671.7874613567677,0.47158953820000027,9.07809861035001,1.0631902126098731,0
10.992125984251969,7.457538856137563,7.063929443808237,527.941070428231,1,0,2912.0968999161983,0.0078125,21711.99766656024,65600.96614353533,8713.616253953394,10.992125984251969,0.0078125,10.992125984251969,2195.0890316422788,4985.427715877345,77.81227380300005,1249.5203677426043,6.973568802000001,7.455795055166279,7.528558090192688,5011.419211820482,9407.086673429127,272.54163649988624,1.9371024450000003,2490.776046873824,8.054141964628569,6.4843561502500044,338.13722888248117,84767.15332569885,82123.21745288813,374.28684613040787,2643.9358728107113,0.0,4.443157249234713,647.1326444258217,10,1.178973845500001,0.0,0.0035,0.14017871054591077,0.011257893665713833,11625.713153869592,0.9688094294891326,0.0,12000,8.716961002500003,334.0724937373261,0.9688094294891326,0.09280712512754785,129.68712300500007,0,672.1508805889135,0.47158953820000027,9.07809861035001,1.0631946301931565,0
11.0,7.45774437890585,7.063989565111574,528.457568876751,1,0,2914.0125677752567,0.0078125,21726.99637840001,65583.4345514279,8711.21609401593,11.0,0.0078125,11.0,2197.2970979773386,4988.152565657712,77.81227380300005,1249.176188168901,6.973568802000001,7.456040724967699,7.528619867033225,5014.280808327917,9404.572667673223,272.808271054942,1.9371024450000003,2492.4966822920005,8.054363929218319,6.4843561502500044,338.3664860884451,84767.87478133889,82120.49395892893,374.7713382088132,2647.3808224099566,0.0,4.442625380849841,647.5583483945013,10,1.178973845500001,0.0,0.0035,0.14020042852244816,0.011256235584483541,11625.228661791187,0.9687690551492655,0.0,12000,8.716961002500003,334.2922570078637,0.9687690551492655,0.09289576985835983,129.68712300500007,0,672.5125295435722,0.47158953820000027,9.07809861035001,1.0631990471647021,0
11.0,7.45774437890585,7.063989565111574,528.457568876751,1,0,2914.0125677752567,0.0078125,21726.99637840001,65583.4345514279,8711.21609401593,11.0,0.0078125,11.0,2197.2970979773386,4534.68415059792,85.59350118330006,1387.97354240989,6.276211921800001,7.456040724967699,7.528619867033225,4558.437098479925,10449.52518630358,272.808271054942,1.9371024450000003,2769.440758102223,8.054363929218319,7.132791765275005,352.42018903069845,84767.87478133889,82120.49395892893,374.7713382088132,2647.3808224099566,0.0,4.442625380849841,719.5092759938904,10,1.178973845500001,0.0,0.0035,0.14020042852244816,0.010232941440439583,11625.228661791187,0.9687690551492655,0.0,12000,7.845264902250003,371.4358411198486,0.9687690551492655,0.09289576985835983,129.68712300500007,0,611.3750268577929,0.47158953820000027,9.985908471385011,1.0631990471647021,0
11.007874015748031,7.45794990733815,7.064049696241301,529.0844479139676,1,0,2917.2027248696995,0.0078125,21751.57551829268,65554.16327459055,8707.249336813393,11.007874015748031,0.0078125,11.007874015748031,2199.9642533296956,4539.193196563621,85.59350118330006,1387.341511934826,6.276211921800001,7.456312628826384,7.5286879631933825,4563.097320956063,10444.861341742233,273.1318879286054,1.9371024450000003,2772.5737485364425,8.054585899925202,7.132791765275005,352.96563917206936,84768.5963548956,82115.70705530401,375.5479383169077,2652.8892995915985,0.0,4.442141935419161,720.2969691036293,10,1.178973845500001,0.0,0.0035,0.140222145409163,0.0102312439878046,11624.452061683092,0.968704338473591,0.0,12000,7.845264902250003,371.84247583954146,0.968704338473591,0.09297634409680647,129.68712300500007,0,611.9777359274017,0.47158953820000027,9.985908471385011,1.063203885391668,0
11.015748031496063,7.458155441477836,7.064109837272159,529.7130865510626,1,0,2920.379859931345,0.0078125,21776.055828681547,65524.98593430499,8703.294943280147,11.015748031496063,0.0078125,11.015748031496063,2202.6388707559827,4543.681066832376,85.59350118330006,1386.7114513851639,6.276211921800001,7.456583346384767,7.5287562194932995,4567.735773770002,10440.212464258633,273.4564131692387,1.9371024450000003,2775.694141626273,8.054807876796064,7.132791765275005,353.50828071350554,84769.31804726592,82110.91552261883,376.32519678850804,2658.402524647081,0.0,4.441658570795278,721.0814468966282,10,1.178973845500001,0.0,0.0035,0.14024386120055957,0.010229546051536796,11623.674803211492,0.968639566934291,0.0,12000,7.845264902250003,372.247450700331,0.968639566934291,0.09305690486745366,129.68712300500007,0,612.5775789771884,0.47158953820000027,9.985908471385011,1.0632087245323432,0
11.023622047244094,7.458360981324377,7.064169988202719,530.3434548764283,1,0,2923.544026444063,0.0078125,21800.43771575567,65495.90228999292,8699.35288053186,11.023622047244094,0.0078125,11.023622047244094,2205.3208264858736,4548.1478509817725,85.59350118330006,1386.0833555213842,6.276211921800001,7.4568528876480675,7.528824636665232,4572.352549176529,10435.57851552101,273.7818313354244,1.9371024450000003,2778.8019891467725,8.055029859830327,7.132791765275005,354.04812858596927,84770.03985843263,82106.11950623352,377.1030930240777,2663.9203521991076,0.0,4.44117528699157,721.8627225787808,10,1.178973845500001,0.0,0.0035,0.14026557589672392,0.010227847651717819,11622.896906975922,0.9685747422479934,0.0,12000,7.845264902250003,372.65077251956114,0.9685747422479934,0.09313745216807162,129.68712300500007,0,613.1745681546728,0.47158953820000027,9.985908471385011,1.0632135647224326,0
